n;Lista wiązana;Tablica dynamiczna
36515;100871;30
36514;95210;20
36513;95240;30
36512;95230;30
36511;95170;30
36510;95160;20
36509;95240;30
36508;95180;30
36507;95180;30
36506;95131;20
36505;99298;31
36504;96773;20
36503;95220;30
36502;95160;20
36501;95160;30
36500;95160;30
36499;96011;90
36498;96533;30
36497;95100;30
36496;95160;30
36495;99729;160
36494;95040;30
36493;95100;20
36492;95110;30
36491;95801;30
36490;95120;30
36489;95150;30
36488;95150;30
36487;95160;30
36486;95131;20
36485;95161;30
36484;99218;30
36483;95150;20
36482;95150;30
36481;95121;30
36480;95161;30
36479;95160;130
36478;95110;31
36477;95210;30
36476;97635;40
36475;98046;30
36474;106942;40
36473;96352;20
36472;101893;30
36471;96123;20
36470;95741;30
36469;95731;30
36468;95681;30
36467;95701;30
36466;95751;30
36465;95711;30
36464;105299;30
36463;95811;31
36462;95721;30
36461;95691;30
36460;95691;30
36459;95651;30
36458;95662;20
36457;95662;20
36456;95671;31
36455;95651;30
36454;95701;30
36453;102494;20
36452;95691;30
36451;95651;20
36450;95711;20
36449;95621;30
36448;95681;30
36447;95692;140
36446;95641;30
36445;95621;30
36444;95641;30
36443;99248;30
36442;95651;30
36441;95622;30
36440;95651;31
36439;95621;40
36438;95601;30
36437;95622;30
36436;95621;30
36435;95611;30
36434;95621;30
36433;100050;40
36432;95791;30
36431;95591;150
36430;98947;30
36429;95611;20
36428;95592;20
36427;95561;30
36426;95621;20
36425;95601;30
36424;95531;30
36423;95591;30
36422;99618;30
36421;95531;30
36420;97124;30
36419;95000;30
36418;95010;30
36417;94980;20
36416;94960;20
36415;94989;160
36414;94940;30
36413;97274;30
36412;98967;20
36411;94970;30
36410;94930;30
36409;100771;30
36408;95491;30
36407;95481;30
36406;95501;30
36405;95501;30
36404;95421;30
36403;95441;30
36402;95441;20
36401;99919;30
36400;95380;30
36399;95400;150
36398;95401;20
36397;95451;30
36396;95411;30
36395;95400;30
36394;95411;30
36393;95391;30
36392;95430;30
36391;99338;30
36390;95391;30
36389;97114;20
36388;94859;30
36387;94840;30
36386;94790;30
36385;94779;30
36384;94809;30
36383;94850;270
36382;94769;20
36381;98787;30
36380;94869;31
36379;94900;30
36378;94850;30
36377;94869;30
36376;95180;30
36375;95080;20
36374;94899;30
36373;94840;20
36372;94870;30
36371;100671;40
36370;95140;30
36369;102504;30
36368;95431;30
36367;95651;30
36366;95450;30
36365;95391;30
36364;95381;30
36363;95370;30
36362;96322;30
36361;97154;30
36360;111641;30
36359;95561;30
36358;95741;30
36357;95370;20
36356;95741;20
36355;95441;30
36354;96213;40
36353;98267;30
36352;95390;30
36351;95441;30
36350;109267;30
36349;95371;20
36348;95341;30
36347;95351;30
36346;95370;20
36345;95381;30
36344;95341;20
36343;95320;30
36342;95351;20
36341;95351;20
36340;102765;30
36339;95330;20
36338;95361;30
36337;97144;30
36336;94819;30
36335;94810;30
36334;94810;30
36333;94730;20
36332;94780;30
36331;94749;30
36330;100460;40
36329;95330;30
36328;94780;30
36327;94720;30
36326;94730;20
36325;94720;30
36324;94710;30
36323;94750;30
36322;94719;30
36321;94720;30
36320;94659;30
36319;100650;120
36318;94700;30
36317;94659;31
36316;94930;30
36315;94670;30
36314;95151;30
36313;94900;30
36312;94759;30
36311;94679;30
36310;94699;30
36309;117372;40
36308;96964;30
36307;97003;30
36306;100640;30
36305;95270;30
36304;95260;30
36303;95301;130
36302;95311;20
36301;95260;30
36300;95280;30
36299;95280;20
36298;103586;30
36297;95310;20
36296;95250;30
36295;95280;31
36294;95240;31
36293;95230;30
36292;95281;30
36291;95241;30
36290;95180;30
36289;95261;20
36288;104117;30
36287;95261;150
36286;95200;30
36285;95240;30
36284;96963;30
36283;94639;30
36282;94699;30
36281;94639;30
36280;94669;30
36279;94689;30
36278;98306;30
36277;94699;30
36276;94629;30
36275;94659;30
36274;94630;30
36273;94630;30
36272;94599;31
36271;94649;151
36270;94599;20
36269;94649;30
36268;94609;20
36267;99749;30
36266;94640;30
36265;94599;31
36264;94679;30
36263;94569;30
36262;94619;20
36261;94590;30
36260;94620;20
36259;94559;30
36258;94599;30
36257;100059;30
36256;94669;30
36255;94579;271
36254;94579;20
36253;94619;30
36252;94609;20
36251;94579;30
36250;94590;30
36249;94569;30
36248;94539;30
36247;94599;30
36246;99789;30
36245;94529;30
36244;100240;30
36243;95101;30
36242;97435;30
36241;95101;30
36240;95050;30
36239;95050;150
36238;95060;30
36237;95040;21
36236;98467;30
36235;95120;31
36234;96873;30
36233;94559;20
36232;94549;20
36231;94549;30
36230;94519;20
36229;94549;30
36228;94489;30
36227;94549;30
36226;94519;30
36225;100780;31
36224;94509;30
36223;94449;150
36222;94549;20
36221;94519;30
36220;94489;20
36219;94549;30
36218;94489;30
36217;94479;30
36216;94509;30
36215;99449;20
36214;94489;30
36213;94499;20
36212;94509;20
36211;94489;30
36210;94439;20
36209;94489;30
36208;94439;30
36207;94459;371
36206;94468;20
36205;94479;30
36204;99919;30
36203;94429;30
36202;94369;20
36201;94439;30
36200;94379;30
36199;94379;30
36198;94399;30
36197;94419;20
36196;94378;21
36195;94369;30
36194;99779;20
36193;94399;30
36192;94328;30
36191;94369;160
36190;94319;20
36189;94348;30
36188;94299;30
36187;94820;30
36186;94299;30
36185;94389;30
36184;94299;20
36183;101452;30
36182;94339;30
36181;94318;20
36180;94319;30
36179;94319;30
36178;94339;30
36177;94328;31
36176;94299;30
36175;94329;130
36174;94288;30
36173;100831;30
36172;94819;30
36171;99869;30
36170;94860;30
36169;94880;30
36168;94850;30
36167;94910;30
36166;94830;30
36165;94839;30
36164;120788;180
36163;97294;20
36162;98456;30
36161;95020;20
36160;94810;30
36159;96943;321
36158;94889;20
36157;95912;30
36156;96623;30
36155;96823;20
36154;95370;140
36153;111742;30
36152;97675;30
36151;94850;30
36150;94859;30
36149;94820;30
36148;94840;30
36147;96363;80
36146;97444;31
36145;94910;30
36144;94860;20
36143;104648;30
36142;94830;20
36141;94860;20
36140;94799;30
36139;94819;31
36138;94850;20
36137;94830;20
36136;94810;20
36135;94769;30
36134;94809;20
36133;99989;30
36132;94860;20
36131;95110;30
36130;95902;30
36129;94208;20
36128;94188;30
36127;94228;30
36126;94228;30
36125;94168;31
36124;94208;30
36123;94178;31
36122;98146;30
36121;94208;40
36120;94238;30
36119;94369;30
36118;94209;20
36117;94179;30
36116;94189;30
36115;94229;20
36114;94208;30
36113;94188;30
36112;98436;30
36111;94068;30
36110;94148;30
36109;94198;20
36108;94178;20
36107;94148;30
36106;94178;30
36105;94138;30
36104;94158;30
36103;94138;20
36102;94149;20
36101;98076;30
36100;94138;30
36099;94148;30
36098;94148;30
36097;94108;30
36096;94148;30
36095;94189;30
36094;94108;30
36093;94129;20
36092;94139;30
36091;94088;30
36090;97615;20
36089;94118;30
36088;94118;30
36087;94129;30
36086;94129;30
36085;94109;30
36084;94138;31
36083;94098;30
36082;94068;30
36081;94088;20
36080;98005;30
36079;94108;30
36078;96392;30
36077;94118;30
36076;94118;20
36075;94098;20
36074;94049;30
36073;94098;31
36072;94078;20
36071;94058;30
36070;96402;30
36069;97915;30
36068;94048;20
36067;94689;30
36066;92425;30
36065;92446;30
36064;92415;30
36063;92475;30
36062;92485;20
36061;92996;40
36060;94279;30
36059;101412;30
36058;93106;40
36057;101743;30
36056;102133;40
36055;101472;40
36054;102174;40
36053;102875;40
36052;102664;41
36051;103106;40
36050;103716;50
36049;113666;160
36048;106382;50
36047;104147;181
36046;103016;50
36045;102895;40
36044;103957;40
36043;102003;40
36042;101833;40
36041;102544;40
36040;114747;51
36039;103045;40
36038;104378;40
36037;102524;40
36036;101052;40
36035;105229;50
36034;101542;41
36033;101573;40
36032;97575;30
36031;92936;30
36030;103235;31
36029;92896;20
36028;94649;20
36027;92324;21
36026;92395;20
36025;92255;30
36024;92275;30
36023;93237;30
36022;92365;30
36021;92245;30
36020;92295;20
36019;105801;30
36018;92395;20
36017;98537;30
36016;93407;30
36015;93567;271
36014;93317;30
36013;93317;30
36012;93346;30
36011;93357;30
36010;93588;20
36009;102444;30
36008;95401;30
36007;93797;30
36006;93447;30
36005;93327;20
36004;93357;30
36003;93337;30
36002;93367;30
36001;93347;30
36000;93347;30
35999;93337;150
35998;101011;30
35997;93327;30
35996;93277;30
35995;93336;20
35994;93327;30
35993;93337;30
35992;93377;20
35991;93297;30
35990;93336;20
35989;93337;30
35988;93297;20
35987;97735;30
35986;93346;30
35985;93347;30
35984;93327;30
35983;93337;130
35982;93327;30
35981;93337;30
35980;93367;20
35979;93307;30
35978;93287;30
35977;100010;30
35976;93226;30
35975;93287;20
35974;94309;30
35973;93497;30
35972;92716;30
35971;92715;30
35970;92705;30
35969;92696;20
35968;92716;30
35967;92676;361
35966;96904;20
35965;92666;20
35964;92655;30
35963;92685;31
35962;96012;20
35961;92705;20
35960;92665;30
35959;92685;20
35958;92646;30
35957;92646;30
35956;96193;30
35955;92656;30
35954;92616;30
35953;92646;30
35952;92625;30
35951;92595;140
35950;92635;20
35949;92625;30
35948;92635;21
35947;92585;30
35946;92595;20
35945;96994;20
35944;92596;20
35943;92576;30
35942;92646;20
35941;92596;30
35940;92636;30
35939;92606;20
35938;92586;30
35937;92576;20
35936;92576;20
35935;92576;30
35934;96854;20
35933;92606;30
35932;98287;30
35931;93217;30
35930;93177;30
35929;93137;30
35928;93146;20
35927;93176;30
35926;93146;20
35925;93156;30
35924;93166;31
35923;97034;30
35922;93457;30
35921;93788;30
35920;92065;30
35919;92085;30
35918;92074;20
35917;92034;30
35916;92045;20
35915;92055;20
35914;92055;30
35913;98557;30
35912;92014;30
35911;92044;30
35910;92034;30
35909;92004;20
35908;92015;20
35907;92015;20
35906;92045;20
35905;97194;31
35904;92235;20
35903;92045;20
35902;96132;21
35901;91994;30
35900;92034;30
35899;92024;30
35898;92024;30
35897;91984;30
35896;91984;30
35895;92004;20
35894;92004;20
35893;92004;30
35892;92015;30
35891;95752;20
35890;91995;30
35889;91984;31
35888;91994;30
35887;91984;30
35886;91944;20
35885;91975;20
35884;91995;30
35883;91924;21
35882;91954;20
35881;91974;30
35880;95601;20
35879;91935;30
35878;91954;30
35877;91954;30
35876;91934;20
35875;91904;20
35874;91924;30
35873;91904;20
35872;91934;30
35871;91904;30
35870;95491;30
35869;91914;30
35868;91934;30
35867;91924;30
35866;91914;30
35865;91874;20
35864;91894;30
35863;91894;30
35862;91904;20
35861;91854;20
35860;91854;30
35859;95762;30
35858;91884;30
35857;91914;30
35856;91844;30
35855;91875;20
35854;91854;20
35853;91874;20
35852;91874;20
35851;93607;30
35850;91834;20
35849;91874;31
35848;99198;110
35847;95882;30
35846;91844;30
35845;91864;30
35844;92134;21
35843;91844;20
35842;94489;20
35841;93938;30
35840;93858;30
35839;91824;130
35838;91854;20
35837;100901;20
35836;98346;20
35835;99338;40
35834;95100;30
35833;93347;20
35832;92916;30
35831;92926;31
35830;92976;20
35829;92956;30
35828;103256;40
35827;93267;20
35826;92926;30
35825;92916;30
35824;92906;30
35823;92886;150
35822;92936;30
35821;92936;30
35820;92906;20
35819;92856;30
35818;92866;30
35817;97605;20
35816;92916;30
35815;92846;20
35814;92926;20
35813;93688;40
35812;92916;31
35811;91794;30
35810;91844;21
35809;91784;30
35808;91793;21
35807;91824;30
35806;96142;30
35805;91844;31
35804;91804;30
35803;93817;20
35802;91874;30
35801;91794;30
35800;91794;20
35799;91774;30
35798;91764;30
35797;91754;30
35796;91773;30
35795;95681;30
35794;91764;30
35793;97595;30
35792;92335;30
35791;92295;151
35790;92275;30
35789;92295;30
35788;92305;20
35787;92265;30
35786;92294;30
35785;100160;20
35784;92314;30
35783;92265;30
35782;92305;20
35781;92265;30
35780;92305;20
35779;92265;30
35778;92275;30
35777;92264;30
35776;92265;30
35775;92235;150
35774;96262;30
35773;92255;30
35772;92245;30
35771;92244;30
35770;92235;30
35769;92235;30
35768;92264;30
35767;92235;30
35766;92225;30
35765;92214;21
35764;92185;20
35763;95872;30
35762;92245;30
35761;92144;30
35760;92205;20
35759;92145;20
35758;92195;20
35757;92165;20
35756;92224;30
35755;92134;30
35754;92185;20
35753;92115;30
35752;100170;30
35751;92164;30
35750;92175;30
35749;92185;30
35748;92175;20
35747;92144;20
35746;92164;31
35745;92175;20
35744;92115;30
35743;92105;30
35742;95972;30
35741;92124;30
35740;92134;30
35739;92124;30
35738;92115;30
35737;92135;30
35736;92065;30
35735;92105;20
35734;92075;30
35733;92095;20
35732;92075;30
35731;95852;30
35730;92164;30
35729;92134;20
35728;94349;20
35727;92145;160
35726;92124;30
35725;92144;30
35724;92104;20
35723;92124;31
35722;92145;30
35721;92145;30
35720;95631;20
35719;92084;30
35718;92075;20
35717;92135;30
35716;92075;20
35715;151868;150
35714;102794;50
35713;46929;30
35712;39164;30
35711;39134;130
35710;39756;30
35709;39746;30
35708;45987;31
35707;45636;30
35706;46047;30
35705;45336;30
35704;39695;30
35703;39425;30
35702;45786;31
35701;43783;30
35700;41789;30
35699;39054;31
35698;39886;20
35697;46017;30
35696;39976;30
35695;39946;190
35694;42520;20
35693;40136;30
35692;39975;30
35691;40126;20
35690;39955;30
35689;39996;20
35688;40136;20
35687;39996;20
35686;39946;30
35685;39364;30
35684;39364;31
35683;39395;30
35682;52129;40
35681;40006;20
35680;39976;30
35679;40056;130
35678;40167;30
35677;39375;30
35676;39245;20
35675;39966;30
35674;40336;30
35673;40797;30
35672;40066;30
35671;39976;30
35670;40197;20
35669;40106;30
35668;39344;30
35667;40006;30
35666;39255;20
35665;39956;30
35664;39915;20
35663;39104;20
35662;39765;30
35661;39956;20
35660;39955;30
35659;39304;30
35658;51187;30
35657;40367;30
35656;39375;20
35655;39625;31
35654;40046;30
35653;40006;30
35652;39946;30
35651;40006;30
35650;39885;30
35649;39094;30
35648;39535;30
35647;39935;160
35646;39926;20
35645;39565;30
35644;39886;30
35643;39936;30
35642;39454;30
35641;39925;30
35640;39936;30
35639;39495;20
35638;39895;30
35637;39905;30
35636;39956;30
35635;39946;20
35634;39064;30
35633;47340;30
35632;39534;30
35631;39886;30
35630;39225;30
35629;41709;30
35628;39695;30
35627;39655;30
35626;39415;20
35625;39685;20
35624;39064;21
35623;39284;31
35622;39084;20
35621;39715;30
35620;39715;30
35619;39615;30
35618;39635;30
35617;39605;20
35616;39726;30
35615;38804;120
35614;39084;20
35613;38994;30
35612;39054;30
35611;39365;30
35610;39686;30
35609;39675;30
35608;48161;30
35607;39595;30
35606;39003;20
35605;39615;30
35604;41218;30
35603;39866;20
35602;39945;30
35601;39905;20
35600;39304;31
35599;39876;150
35598;39846;20
35597;39305;30
35596;39865;20
35595;39885;30
35594;39845;21
35593;39896;20
35592;39325;30
35591;39896;30
35590;39835;30
35589;39895;30
35588;39805;30
35587;39845;30
35586;39815;20
35585;39825;30
35584;39866;30
35583;45426;30
35582;39886;30
35581;39886;30
35580;39896;30
35579;41699;30
35578;39044;30
35577;39284;30
35576;39254;30
35575;39274;30
35574;39164;30
35573;39295;30
35572;38482;21
35571;39274;21
35570;39645;30
35569;39274;20
35568;39284;30
35567;39304;161
35566;39234;31
35565;39284;30
35564;38393;30
35563;39565;30
35562;39525;30
35561;39605;30
35560;38994;30
35559;38533;30
35558;45396;30
35557;39575;20
35556;38973;30
35555;39605;20
35554;42851;20
35553;38754;20
35552;39575;31
35551;39605;30
35550;39555;30
35549;39645;30
35548;38934;30
35547;39555;30
35546;38783;30
35545;39485;30
35544;39544;31
35543;39274;30
35542;39595;30
35541;38913;31
35540;38934;30
35539;38994;30
35538;39976;40
35537;41578;30
35536;39485;30
35535;39595;31
35534;44985;40
35533;40918;40
35532;41739;30
35531;41929;31
35530;39836;30
35529;43492;40
35528;39686;20
35527;41539;30
35526;39855;30
35525;39815;30
35524;39785;30
35523;39144;30
35522;40106;20
35521;39906;30
35520;39054;30
35519;39775;30
35518;39755;30
35517;39765;20
35516;39815;30
35515;39805;30
35514;39785;30
35513;39775;30
35512;39735;30
35511;39675;30
35510;39735;30
35509;50236;40
35508;40227;30
35507;39365;30
35506;39053;30
35505;39194;30
35504;39795;30
35503;39825;131
35502;39786;30
35501;39725;31
35500;39775;20
35499;38924;30
35498;39165;30
35497;39154;30
35496;39144;30
35495;39134;20
35494;39745;20
35493;39786;30
35492;39826;30
35491;39696;30
35490;39766;20
35489;39745;30
35488;39194;30
35487;38703;131
35486;39695;30
35485;39695;20
35484;48071;30
35483;39746;20
35482;39014;20
35481;39615;30
35480;38833;30
35479;39625;30
35478;39675;30
35477;39074;30
35476;39675;30
35475;39695;30
35474;39675;30
35473;39736;20
35472;38764;30
35471;39044;151
35470;39024;30
35469;39044;30
35468;39034;30
35467;39605;30
35466;39585;30
35465;39575;30
35464;39595;31
35463;39645;30
35462;39675;30
35461;39014;21
35460;39044;30
35459;51117;30
35458;39695;30
35457;39024;30
35456;39726;20
35455;39715;150
35454;39685;30
35453;39655;20
35452;39665;20
35451;39204;20
35450;39686;30
35449;39014;30
35448;39004;20
35447;39726;30
35446;39655;30
35445;38823;30
35444;39655;20
35443;39665;30
35442;39184;30
35441;39696;30
35440;39605;30
35439;39585;150
35438;39635;30
35437;39074;30
35436;39044;30
35435;39074;30
35434;44184;30
35433;39024;30
35432;39645;20
35431;39825;31
35430;41188;30
35429;38613;30
35428;39414;20
35427;39334;30
35426;38994;20
35425;39404;30
35424;38733;30
35423;39004;160
35422;39354;30
35421;39414;30
35420;39004;30
35419;38723;30
35418;39344;20
35417;39384;20
35416;39385;30
35415;39285;30
35414;38594;30
35413;39415;30
35412;39315;30
35411;39344;20
35410;39324;30
35409;42971;30
35408;39345;20
35407;39445;160
35406;39404;31
35405;38884;20
35404;39415;30
35403;39414;30
35402;38553;30
35401;39374;30
35400;39394;30
35399;38283;30
35398;39425;30
35397;38743;30
35396;39334;20
35395;39234;30
35394;39404;31
35393;38924;30
35392;39375;30
35391;39394;151
35390;38974;30
35389;38713;30
35388;39344;20
35387;38543;20
35386;39375;30
35385;39344;30
35384;43011;30
35383;39435;30
35382;39455;30
35381;39294;30
35380;38573;30
35379;39365;30
35378;39004;30
35377;39415;30
35376;39355;30
35375;38764;160
35374;38683;30
35373;38763;30
35372;38543;20
35371;39445;30
35370;39375;20
35369;39404;30
35368;39425;30
35367;39365;30
35366;38824;20
35365;38523;20
35364;39315;30
35363;38683;30
35362;39385;20
35361;39435;20
35360;41329;40
35359;44714;30
35358;46418;30
35357;39365;30
35356;39334;30
35355;39324;30
35354;39344;31
35353;39355;20
35352;38764;30
35351;39325;20
35350;39305;20
35349;39325;20
35348;39374;30
35347;39284;30
35346;39344;30
35345;39344;30
35344;39325;30
35343;39355;150
35342;38733;30
35341;38503;30
35340;39335;30
35339;39295;20
35338;39354;30
35337;39344;30
35336;38924;30
35335;38663;30
35334;43352;30
35333;38823;30
35332;38703;30
35331;38433;20
35330;38934;30
35329;41398;30
35328;39595;30
35327;39544;360
35326;39625;30
35325;39515;30
35324;38703;30
35323;39515;30
35322;38543;30
35321;39505;30
35320;39455;20
35319;39585;30
35318;39545;30
35317;39464;30
35316;39144;30
35315;39495;30
35314;39595;30
35313;39535;30
35312;38894;30
35311;39525;150
35310;39064;31
35309;42851;20
35308;39665;30
35307;39585;20
35306;38984;20
35305;39875;30
35304;40867;20
35303;39364;30
35302;46067;30
35301;39615;30
35300;39204;20
35299;39345;30
35298;39184;30
35297;39375;30
35296;38342;30
35295;39284;161
35294;39315;30
35293;39315;30
35292;39305;20
35291;39325;30
35290;39315;30
35289;39285;30
35288;40426;30
35287;39425;30
35286;39245;30
35285;42851;30
35284;45286;30
35283;39344;30
35282;38623;30
35281;38482;31
35280;39385;30
35279;39275;30
35278;39325;20
35277;38684;20
35276;39335;30
35275;39325;30
35274;39235;30
35273;38463;30
35272;39304;31
35271;39355;30
35270;39315;30
35269;39335;30
35268;39375;30
35267;38683;30
35266;38323;30
35265;39274;30
35264;38833;30
35263;39274;30
35262;39224;30
35261;39184;30
35260;43252;30
35259;38734;30
35258;38924;30
35257;38564;30
35256;38473;20
35255;39334;30
35254;38603;20
35253;39284;30
35252;39234;30
35251;39304;30
35250;38733;30
35249;38703;30
35248;38423;30
35247;38833;131
35246;39164;20
35245;39335;20
35244;38243;30
35243;39235;30
35242;39144;30
35241;39264;30
35240;39264;30
35239;38663;30
35238;38773;20
35237;39114;30
35236;39175;30
35235;42851;31
35234;39405;20
35233;38433;30
35232;39314;30
35231;39334;151
35230;39225;30
35229;38453;20
35228;39234;30
35227;45817;30
35226;38833;30
35225;39164;30
35224;39244;30
35223;38643;30
35222;38422;31
35221;39304;20
35220;39214;31
35219;39254;30
35218;38543;30
35217;38853;20
35216;39164;30
35215;39294;150
35214;38793;21
35213;39134;20
35212;39204;30
35211;38913;30
35210;38613;30
35209;42099;30
35208;38543;30
35207;39244;30
35206;39184;30
35205;38774;30
35204;39234;30
35203;39145;30
35202;38683;30
35201;39134;30
35200;45446;30
35199;39104;30
35198;39104;30
35197;39164;30
35196;38733;30
35195;38513;20
35194;43433;30
35193;38543;30
35192;39174;30
35191;38553;30
35190;39114;20
35189;42631;30
35188;39195;30
35187;39195;20
35186;38463;30
35185;39144;30
35184;49755;20
35183;45116;150
35182;38483;30
35181;39124;21
35180;40537;20
35179;38764;30
35178;42000;30
35177;39284;30
35176;38833;20
35175;38703;20
35174;38853;20
35173;39996;30
35172;39555;30
35171;39415;30
35170;39365;30
35169;39295;30
35168;39405;30
35167;39404;131
35166;38984;30
35165;39925;50
35164;40256;30
35163;40066;30
35162;39275;30
35161;38553;31
35160;51207;100
35159;39915;51
35158;39484;20
35157;39345;30
35156;39385;30
35155;39265;30
35154;39285;30
35153;39265;30
35152;38884;30
35151;38863;161
35150;38844;20
35149;38874;30
35148;38864;30
35147;38853;30
35146;38833;20
35145;38844;20
35144;38834;30
35143;38703;30
35142;39195;20
35141;39275;30
35140;39255;30
35139;38854;30
35138;38843;30
35137;38853;30
35136;38834;30
35135;46759;130
35134;39294;20
35133;38653;30
35132;39254;30
35131;38703;30
35130;38613;30
35129;39335;30
35128;38623;30
35127;39365;20
35126;39284;30
35125;38502;30
35124;39234;31
35123;38693;20
35122;39304;30
35121;39384;30
35120;39154;30
35119;39174;221
35118;38473;30
35117;39314;20
35116;39274;30
35115;39334;20
35114;39284;20
35113;39224;20
35112;39194;30
35111;39274;30
35110;43572;30
35109;39094;20
35108;39554;30
35107;39565;30
35106;39695;20
35105;39706;20
35104;40717;20
35103;41789;30
35102;40166;20
35101;40076;30
35100;40156;20
35099;40116;20
35098;39565;30
35097;40246;30
35096;40106;30
35095;40036;30
35094;40045;30
35093;39545;30
35092;40156;20
35091;40046;30
35090;40086;30
35089;40106;30
35088;40016;30
35087;39675;30
35086;40046;30
35085;54484;30
35084;40647;30
35083;39816;30
35082;39305;30
35081;39505;30
35080;39565;30
35079;40116;30
35078;41699;30
35077;42882;20
35076;39766;30
35075;39565;30
35074;44404;30
35073;40577;20
35072;39304;30
35071;39875;211
35070;40337;30
35069;40377;30
35068;40297;20
35067;39545;30
35066;39946;20
35065;40246;30
35064;39685;30
35063;39745;30
35062;39505;30
35061;62448;30
35060;39635;30
35059;39946;30
35058;39315;30
35057;39605;30
35056;39234;30
35055;38914;711
35054;39014;30
35053;38934;30
35052;39364;30
35051;39174;20
35050;38993;30
35049;39214;30
35048;39365;30
35047;39735;20
35046;39585;30
35045;38873;20
35044;39435;30
35043;39705;30
35042;39505;30
35041;38964;30
35040;39395;20
35039;39435;160
35038;40216;20
35037;39125;30
35036;48362;20
35035;39304;20
35034;39484;30
35033;38964;30
35032;39124;30
35031;39365;30
35030;39215;20
35029;39455;30
35028;38994;30
35027;40257;30
35026;39084;20
35025;40216;30
35024;39094;20
35023;38914;30
35022;39435;30
35021;39575;20
35020;39305;20
35019;39726;30
35018;39796;20
35017;40146;30
35016;39144;30
35015;39204;20
35014;38923;20
35013;39435;20
35012;39435;20
35011;46888;30
35010;38854;30
35009;39215;30
35008;39014;30
35007;39334;20
35006;38944;20
35005;38714;30
35004;39164;21
35003;39034;30
35002;40506;31
35001;39264;31
35000;38683;30
34999;39084;30
34998;38783;20
34997;39184;30
34996;39014;20
34995;38493;30
34994;39084;30
34993;38663;30
34992;38804;30
34991;38834;150
34990;38623;30
34989;38884;30
34988;38623;30
34987;38654;30
34986;45487;40
34985;39165;30
34984;38603;30
34983;38863;30
34982;38954;20
34981;39254;20
34980;40848;30
34979;42341;20
34978;38934;30
34977;39064;30
34976;38894;20
34975;39334;150
34974;39104;30
34973;39034;30
34972;39034;30
34971;39194;20
34970;38893;30
34969;39094;30
34968;40005;30
34967;39244;20
34966;39164;30
34965;39004;20
34964;39165;30
34963;39134;20
34962;39184;30
34961;43132;30
34960;39315;30
34959;39044;151
34958;39285;20
34957;38964;30
34956;39174;30
34955;39696;30
34954;39655;20
34953;39044;30
34952;38794;30
34951;39245;30
34950;39205;20
34949;39225;30
34948;39104;30
34947;38893;30
34946;39435;30
34945;39595;21
34944;38894;20
34943;39345;150
34942;40196;30
34941;40186;30
34940;39094;30
34939;39244;20
34938;39765;30
34937;38993;20
34936;43152;30
34935;39225;30
34934;39635;30
34933;39836;20
34932;39665;30
34931;38944;30
34930;39245;30
34929;39285;30
34928;42471;200
34927;42461;30
34926;39214;20
34925;40186;30
34924;39124;20
34923;39033;30
34922;39094;30
34921;39144;20
34920;38813;30
34919;38893;30
34918;39214;30
34917;38954;20
34916;39455;20
34915;38934;20
34914;39144;30
34913;39454;30
34912;39314;30
34911;44514;41
34910;39235;30
34909;38964;30
34908;39104;30
34907;39104;20
34906;39354;30
34905;39555;30
34904;39104;30
34903;38924;30
34902;38893;30
34901;38994;30
34900;39255;30
34899;38914;30
34898;38733;30
34897;39034;30
34896;38894;30
34895;38944;20
34894;39585;20
34893;39094;20
34892;40156;30
34891;39244;30
34890;40016;30
34889;39335;30
34888;38984;20
34887;39445;20
34886;38764;30
34885;43222;30
34884;39475;30
34883;39034;20
34882;38793;30
34881;38854;30
34880;39836;30
34879;39415;30
34878;38553;20
34877;39625;30
34876;38593;30
34875;39525;30
34874;39465;30
34873;38764;30
34872;39826;30
34871;39215;30
34870;39175;30
34869;39315;20
34868;39295;30
34867;38834;20
34866;38814;30
34865;38933;30
34864;39054;30
34863;38954;151
34862;38764;30
34861;38924;30
34860;42420;30
34859;38773;20
34858;38803;30
34857;38813;30
34856;39384;20
34855;40467;30
34854;39124;30
34853;39565;30
34852;39003;20
34851;39876;30
34850;38894;30
34849;38753;30
34848;38453;20
34847;38603;30
34846;38573;30
34845;38684;30
34844;38964;30
34843;38803;30
34842;39214;30
34841;39194;30
34840;39185;30
34839;39215;30
34838;38854;20
34837;39886;30
34836;39545;30
34835;43673;30
34834;38654;20
34833;47620;30
34832;39034;30
34831;38733;30
34830;39905;40
34829;43142;20
34828;39135;20
34827;38543;20
34826;39615;20
34825;38864;30
34824;38983;30
34823;39084;20
34822;38863;30
34821;38994;30
34820;38994;20
34819;39354;30
34818;39685;30
34817;39154;30
34816;39996;30
34815;40016;30
34814;39525;30
34813;40046;30
34812;89560;30
34811;97255;30
34810;93277;30
34809;93286;41
34808;93187;30
34807;93237;30
34806;93227;40
34805;93346;30
34804;93297;30
34803;93097;40
34802;93267;40
34801;97254;30
34800;93277;30
34799;95160;30
34798;92595;30
34797;92725;30
34796;92766;20
34795;92726;30
34794;92476;20
34793;92646;20
34792;92686;30
34791;92585;30
34790;96452;30
34789;92736;30
34788;92696;20
34787;92716;30
34786;92615;20
34785;92595;20
34784;92705;20
34783;92725;30
34782;92646;30
34781;92676;30
34780;92676;30
34779;97043;30
34778;92706;20
34777;92556;30
34776;92726;30
34775;92686;30
34774;92585;30
34773;94980;30
34772;92545;30
34771;92495;30
34770;92675;31
34769;96593;30
