n;Lista wiązana;Tablica dynamiczna
37281;47871;27863
37280;47891;28785
37279;47841;27883
37278;48031;28804
37277;47860;27872
37276;47881;27833
37275;47851;31490
37274;48021;27903
37273;47901;27883
37272;47841;27883
37271;47871;27883
37270;47981;27853
37269;47851;27833
37268;47891;27853
37267;47831;28785
37266;48082;27852
37265;47811;27883
37264;47851;28755
37263;48402;27843
37262;48081;31640
37261;47871;27813
37260;48452;27853
37259;47850;27823
37258;47931;28745
37257;48301;27873
37256;47850;27832
37255;49404;27862
37254;49494;27853
37253;47871;27843
37252;47851;27853
37251;50475;28725
37250;48012;28764
37249;47840;32050
37248;47861;27843
37247;47851;27853
37246;48031;27832
37245;48181;27843
37244;47850;27873
37243;47821;27852
37242;51808;29687
37241;48091;28925
37240;48111;28875
37239;48122;27973
37238;48222;27993
37237;48072;28003
37236;48122;31660
37235;48152;28023
37234;48292;28003
37233;48111;28003
37232;48112;28003
37231;48092;28915
37230;48222;27973
37229;49985;27833
37228;47821;27823
37227;47841;27783
37226;47921;27833
37225;47820;27853
37224;47810;27832
37223;47811;33573
37222;48041;27833
37221;47780;27793
37220;47810;27833
37219;47800;27833
37218;47911;27842
37217;47821;27813
37216;47791;27823
37215;47821;27833
37214;47911;27813
37213;47791;27833
37212;47791;27833
37211;47811;27843
37210;47911;31590
37209;47811;27782
37208;47771;28714
37207;47760;27783
37206;47820;27803
37205;47780;27803
37204;47791;27833
37203;47780;27813
37202;47891;27803
37201;47780;27793
37200;47760;27783
37199;47761;27793
37198;47901;27793
37197;47781;34626
37196;47781;28655
37195;47761;27823
37194;47891;28724
37193;47761;27792
37192;47770;27792
37191;47770;27773
37190;47870;27783
37189;47760;28685
37188;47761;27803
37187;47741;27772
37186;47891;27793
37185;47731;27822
37184;47731;31409
37183;47770;27782
37182;47850;27782
37181;47730;27773
37180;48532;27792
37179;47740;27812
37178;49904;29776
37177;51347;27943
37176;48031;27923
37175;48001;27953
37174;48131;27933
37173;48011;27963
37172;48001;27933
37171;48001;31600
37170;48121;27943
37169;48031;28865
37168;48041;28855
37167;48002;27953
37166;48141;27953
37165;48001;27973
37164;48341;29425
37163;47720;27793
37162;47840;27753
37161;47720;27783
37160;47721;27793
37159;47711;27772
37158;47841;27813
37157;51388;27772
37156;47750;27763
37155;47740;27803
37154;47741;28674
37153;47700;28664
37152;47731;27743
37151;47701;27772
37150;47841;27772
37149;47700;27803
37148;47700;27783
37147;47701;27783
37146;47781;27762
37145;47710;27762
37144;51327;27753
37143;47781;28654
37142;47831;27732
37141;47680;27763
37140;47721;27763
37139;47681;27782
37138;47981;27753
37137;47661;27782
37136;47670;27773
37135;47650;27773
37134;48041;27763
37133;47690;27743
37132;47661;27742
37131;51367;27773
37130;47850;27782
37129;47740;28645
37128;47671;27742
37127;47640;27723
37126;47831;27793
37125;47661;27763
37124;47671;27772
37123;47670;27763
37122;47851;27783
37121;47671;27763
37120;47671;27732
37119;47670;27753
37118;51398;27743
37117;47731;27742
37116;47660;27793
37115;47650;27743
37114;48071;28635
37113;47641;27752
37112;47650;27733
37111;47681;27732
37110;47821;27702
37109;47650;27773
37108;47661;27742
37107;47650;27763
37106;48171;28644
37105;51458;28634
37104;47651;27713
37103;47630;27753
37102;47640;27753
37101;47631;27732
37100;47630;27733
37099;47691;27702
37098;47801;27752
37097;47630;27753
37096;47641;28624
37095;47630;27713
37094;47831;27763
37093;47670;27743
37092;47620;31510
37091;47661;28564
37090;47810;28595
37089;47630;27712
37088;47610;27743
37087;47620;27742
37086;47800;28685
37085;52179;27873
37084;47901;27893
37083;47881;27873
37082;48001;27902
37081;47891;27873
37080;47861;28785
37079;47901;31510
37078;48062;27923
37077;47861;27883
37076;47891;27943
37075;47911;27863
37074;48011;27853
37073;47891;28774
37072;49684;27723
37071;47600;27723
37070;47791;27713
37069;47601;27702
37068;47590;27763
37067;47600;27712
37066;47951;31439
37065;47630;27733
37064;47591;27722
37063;47620;27723
37062;47601;28624
37061;47591;27742
37060;47620;27713
37059;47571;28584
37058;47711;27703
37057;47600;27723
37056;47580;27662
37055;47550;27713
37054;47711;27682
37053;47550;31380
37052;47621;27692
37051;47590;27683
37050;47701;27682
37049;47560;27662
37048;47600;27693
37047;47541;27712
37046;47700;27733
37045;48031;27663
37044;47591;27702
37043;47570;27733
37042;48492;27703
37041;47531;27712
37040;47540;28594
37039;51267;27652
37038;47690;27682
37037;47580;27692
37036;47580;27683
37035;47550;27692
37034;47710;27693
37033;49284;31520
37032;47811;27823
37031;47831;28734
37030;48031;27843
37029;47791;27823
37028;47841;27823
37027;47841;27823
37026;54043;27843
37025;47831;27853
37024;47840;27853
37023;47831;27832
37022;48011;27833
37021;47861;28735
37020;47801;29726
37019;47540;27663
37018;47691;27692
37017;47540;27703
37016;47540;27653
37015;47560;27692
37014;47640;27703
37013;51237;28524
37012;47550;27643
37011;47560;27673
37010;47651;27662
37009;47540;27663
37008;47570;27633
37007;47490;28524
37006;47630;27682
37005;47530;27662
37004;47530;27662
37003;47520;28554
37002;47640;28574
37001;47530;27673
37000;51217;27663
36999;47551;27642
36998;47680;27683
36997;47510;27693
36996;47521;27682
36995;47510;27652
36994;47580;27653
36993;47540;28554
36992;47520;28534
36991;47490;27622
36990;47660;27633
36989;47510;27643
36988;47490;27652
36987;51308;27652
36986;47771;27612
36985;47531;27622
36984;47500;27652
36983;47540;27642
36982;47700;27623
36981;47500;27662
36980;47530;27632
36979;47480;27642
36978;47700;27673
36977;47530;27632
36976;47511;27632
36975;47490;27612
36974;47700;31380
36973;47520;27633
36972;47470;27612
36971;47500;27642
36970;47481;27652
36969;47470;27642
36968;47490;27632
36967;47470;27652
36966;47660;27603
36965;47480;27643
36964;47460;27643
36963;47430;27653
36962;47671;27642
36961;47450;34305
36960;47481;27632
36959;47480;27632
36958;47650;27602
36957;47470;27633
36956;47480;27643
36955;47430;27623
36954;47941;27633
36953;47480;27653
36952;47450;27623
36951;47450;27733
36950;47611;27652
36949;47440;27642
36948;47430;27652
36947;51147;27602
36946;47600;27622
36945;47470;27602
36944;47470;27612
36943;47430;28464
36942;47551;28484
36941;47460;31360
36940;49384;27773
36939;47691;27772
36938;47861;27803
36937;47711;27772
36936;47720;28705
36935;47721;27793
36934;51237;27743
36933;47750;27763
36932;47721;28644
36931;47670;27763
36930;47820;27753
36929;47721;27773
36928;47991;29286
36927;47430;27622
36926;49013;27583
36925;47430;27553
36924;49053;27593
36923;48242;27702
36922;47530;27562
36921;51257;27562
36920;47450;27592
36919;47440;27582
36918;47420;27662
36917;47400;27602
36916;47430;27612
36915;47410;30318
36914;50465;27743
36913;47711;27753
36912;47651;28654
36911;47720;27783
36910;47861;27753
36909;47681;27763
36908;51518;27753
36907;47731;28654
36906;47871;27773
36905;47650;27733
36904;47671;27732
36903;47640;28655
36902;47861;28234
36901;48783;27582
36900;47359;27593
36899;47380;27583
36898;47500;27593
36897;47390;27572
36896;47370;27622
36895;51006;28465
36894;47550;27553
36893;47390;27592
36892;47430;27582
36891;47380;27562
36890;47520;27562
36889;47359;27632
36888;47390;27593
36887;47390;27593
36886;47510;27553
36885;47390;27582
36884;47370;27602
36883;47370;27572
36882;47470;69061
36881;47430;28474
36880;47380;27582
36879;47369;27563
36878;47370;27552
36877;47370;27592
36876;47360;27562
36875;47370;28474
36874;47610;27562
36873;47360;27542
36872;47380;27542
36871;47350;27583
36870;47590;27563
36869;51247;27573
36868;47380;27563
36867;47390;28464
36866;47551;27562
36865;47339;27583
36864;47380;27562
36863;47340;28444
36862;47581;28454
36861;47330;27602
36860;47360;27552
36859;47340;27533
36858;47450;27562
36857;47330;27552
36856;47360;31200
36855;47370;27512
36854;47460;27542
36853;47349;27552
36852;47360;28464
36851;47340;27562
36850;47430;27543
36849;47330;27562
36848;47350;27572
36847;47350;27573
36846;47440;27542
36845;47260;27582
36844;47340;28444
36843;47269;31159
36842;47470;27533
36841;47340;27522
36840;47309;27542
36839;47300;27522
36838;47420;27552
36837;47279;27533
36836;47300;27532
36835;47339;27503
36834;47420;28424
36833;47339;27533
36832;47300;27552
36831;47279;27523
36830;47450;27512
36829;50776;27533
36828;47360;27542
36827;47299;28403
36826;47871;27542
36825;47320;28424
36824;47289;28434
36823;47851;28384
36822;47540;27533
36821;47310;27532
36820;47289;27533
36819;47300;27492
36818;47380;27523
36817;47280;27542
36816;50976;27523
36815;47340;27512
36814;47410;27502
36813;47290;27482
36812;47300;27542
36811;47290;27522
36810;47420;29225
36809;51217;27703
36808;47530;27693
36807;47561;27672
36806;47710;27693
36805;47571;27672
36804;47540;27652
36803;52139;28294
36802;48341;27763
36801;48903;27732
36800;47961;27662
36799;47530;27692
36798;47740;28545
36797;47560;27623
36796;47541;27682
36795;47540;27652
36794;49604;28434
36793;47239;27473
36792;47240;27542
36791;47240;27472
36790;51217;27562
36789;47300;28364
36788;47260;28364
36787;47270;27512
36786;47410;27532
36785;47239;27492
36784;47250;27472
36783;47230;27522
36782;47370;27472
36781;47280;27512
36780;47279;27512
36779;47240;28364
36778;47360;27532
36777;47259;30719
36776;47240;27512
36775;47229;27473
36774;47320;27472
36773;47230;27472
36772;47229;27493
36771;47240;27462
36770;47340;28384
36769;47240;27452
36768;47199;27493
36767;47200;27482
36766;47320;27502
36765;47199;27472
36764;47200;30598
36763;47230;27482
36762;47350;28364
36761;47219;27473
36760;47230;27502
36759;47220;27462
36758;47319;28344
36757;47219;27482
36756;47199;27502
36755;47190;28334
36754;47510;27492
36753;47189;27432
36752;47190;27472
36751;47210;27462
36750;51348;27462
36749;47289;27452
36748;47210;27482
36747;47170;27472
36746;47400;27473
36745;47190;27452
36744;48071;31069
36743;48372;27622
36742;47590;27632
36741;47490;27643
36740;47450;27613
36739;47490;27643
36738;47560;27623
36737;50907;27622
36736;47500;27622
36735;47470;27622
36734;47450;28494
36733;47450;27602
36732;47450;27602
36731;47430;27933
36730;48973;27462
36729;47169;27462
36728;47159;27452
36727;47189;27593
36726;47280;27452
36725;47209;27472
36724;50896;27433
36723;47180;27472
36722;47280;27442
36721;47159;27432
36720;47159;27442
36719;47179;27442
36718;47169;28314
36717;47179;27442
36716;47139;27462
36715;47139;28324
36714;47159;27422
36713;47129;27452
36712;47159;27452
36711;47129;31941
36710;47170;27422
36709;47169;27402
36708;47129;27472
36707;47189;27422
36706;47149;27432
36705;47179;27442
36704;47129;27402
36703;47159;28344
36702;47119;27402
36701;47129;27422
36700;47129;27392
36699;47120;28324
36698;47290;27422
36697;50897;27462
36696;47169;27422
36695;47179;27613
36694;47120;27442
36693;47150;28324
36692;47099;27422
36691;47169;27442
36690;51818;27433
36689;47149;27432
36688;47119;27422
36687;47119;27443
36686;47260;27422
36685;47100;27412
36684;50797;27422
36683;47140;28313
36682;47260;27432
36681;47110;27402
36680;47140;27462
36679;47130;27472
36678;47210;30047
36677;50055;28464
36676;47400;27582
36675;47360;27592
36674;47550;27592
36673;47390;27572
36672;47369;27603
36671;51177;27553
36670;47591;27572
36669;47359;27543
36668;47330;27572
36667;47410;27562
36666;47500;28434
36665;47360;27563
36664;49153;27412
36663;47069;28304
36662;47200;27412
36661;47110;27402
36660;47080;28354
36659;47079;27382
36658;47189;30998
36657;47119;27402
36656;47069;27412
36655;47109;27382
36654;47099;27372
36653;47090;27392
36652;47110;28293
36651;47049;27402
36650;47239;28294
36649;47109;27382
36648;47070;27412
36647;47070;27432
36646;47280;27392
36645;47060;27382
36644;50586;27392
36643;47119;27402
36642;47219;27372
36641;47079;27372
36640;47089;27392
36639;47039;28294
36638;47791;27412
36637;47090;27432
36636;47049;27381
36635;47039;27382
36634;47269;27372
36633;47049;27412
36632;47049;27392
36631;51378;27372
36630;47260;27392
36629;47029;27362
36628;47050;27362
36627;47039;27362
36626;47209;28264
36625;47030;27382
36624;47029;27372
36623;47049;27362
36622;47139;27382
36621;47079;27342
36620;47009;27351
36619;47049;27392
36618;47149;31109
36617;47069;27352
36616;47049;27362
36615;47029;27382
36614;47029;27352
36613;47069;27372
36612;47020;27332
36611;47059;27362
36610;47129;27382
36609;47049;27352
36608;47010;27352
36607;47039;27382
36606;47159;27332
36605;46999;27352
36604;51408;27362
36603;47571;27422
36602;47180;27372
36601;47040;27352
36600;47049;27382
36599;47059;27342
36598;65584;31009
36597;47601;27682
36596;47530;27663
36595;47580;27653
36594;47671;27662
36593;47580;27723
36592;47520;27663
36591;51408;27683
36590;47911;27683
36589;47570;27653
36588;47561;27652
36587;47550;28544
36586;47661;27692
36585;48532;28314
36584;46969;27341
36583;46999;27342
36582;47110;27362
36581;46989;27342
36580;46959;27312
36579;47009;27351
36578;50766;27322
36577;47059;27322
36576;47060;27352
36575;46979;27352
36574;47079;27332
36573;46959;27341
36572;46989;28254
36571;46959;27312
36570;47189;27352
36569;47009;27322
36568;46979;27342
36567;46999;27332
36566;47140;27342
36565;50797;27342
36564;46979;28214
36563;46959;27342
36562;46989;28194
36561;46949;27332
36560;46989;27322
36559;46969;27322
36558;47189;27332
36557;46989;27292
36556;46969;27332
36555;46979;27332
36554;47099;28213
36553;46989;27322
36552;46969;30789
36551;46959;27332
36550;47049;27332
36549;46929;27332
36548;46959;27312
36547;46949;27342
36546;47089;27322
36545;46940;27351
36544;46949;27332
36543;46949;27311
36542;47039;27332
36541;46960;27321
36540;46929;27302
36539;46929;27322
36538;50706;27332
36537;46980;27311
36536;46939;27322
36535;46889;27312
36534;47049;27312
36533;46909;27311
36532;46919;31079
36531;48843;27472
36530;47299;27452
36529;47220;27482
36528;47180;28364
36527;47200;28354
36526;47300;27472
36525;50966;27442
36524;47230;27462
36523;47180;27482
36522;47210;27462
36521;47179;27472
36520;47169;28354
36519;47500;28965
36518;47050;27301
36517;46939;27322
36516;46899;27302
36515;46929;27272
36514;47069;28204
36513;46899;27242
36512;46909;32351
36511;46969;28223
36510;47129;27292
36509;46858;27261
36508;46909;27292
36507;46919;27292
36506;47120;28183
36505;46919;27282
36504;46889;28194
36503;46919;27282
36502;47070;27312
36501;46889;27292
36500;46879;27272
36499;46869;27281
36498;50916;27271
36497;46929;28143
36496;46939;27282
36495;46899;27282
36494;47090;27272
36493;46899;27272
36492;46899;27262
36491;46889;27271
36490;47039;27272
36489;46879;27262
36488;46879;27271
36487;46879;28173
36486;46969;27272
36485;50566;27272
36484;46939;27292
36483;46859;27272
36482;46819;28174
36481;46859;27292
36480;46839;27242
36479;46839;27262
36478;47009;27221
36477;46859;27262
36476;46859;27282
36475;46859;27272
36474;46939;27251
36473;46819;27282
36472;46879;30949
36471;46849;27272
36470;46949;27271
36469;46869;28173
36468;46869;27292
36467;46859;27252
36466;46979;27262
36465;46828;27261
36464;46829;27251
36463;46819;28113
36462;46939;27261
36461;46809;27241
36460;46849;27222
36459;46829;27232
36458;50596;27252
36457;46879;27272
36456;46828;27261
36455;46829;28123
36454;46969;27241
36453;46819;27201
36452;46839;27252
36451;46829;28123
36450;47009;27262
36449;46809;27232
36448;46819;28124
36447;46799;27242
36446;46959;27202
36445;50466;27222
36444;46839;27242
36443;46799;27252
36442;46849;27212
36441;46818;27222
36440;46808;27232
36439;46818;27272
36438;46959;27252
36437;46789;27222
36436;46819;27242
36435;46799;27232
36434;46979;27222
36433;46819;27242
36432;46789;31009
36431;46778;27231
36430;46969;27222
36429;46789;28093
36428;46748;27242
36427;46828;27222
36426;46959;27211
36425;46769;27211
36424;46789;27231
36423;46728;27171
36422;46969;28073
36421;46789;27222
36420;46779;27252
36419;46749;27172
36418;50757;27241
36417;46799;27221
36416;46799;27191
36415;46748;27251
36414;46969;27201
36413;46759;27241
36412;46789;28113
36411;46758;27202
36410;47100;27201
36409;46789;27221
36408;46749;27241
36407;46769;27211
36406;46889;28103
36405;46748;30849
36404;46789;28053
36403;46759;27191
36402;46748;27211
36401;46758;27212
36400;46788;27242
36399;46768;27212
36398;46729;27212
36397;46759;27172
36396;46729;27201
36395;46719;27211
36394;46768;28113
36393;46729;27232
36392;46719;27212
36391;50636;27192
36390;46789;27222
36389;46749;27202
36388;46759;27191
36387;46739;27211
36386;46728;27171
36385;47359;30769
36384;48252;27352
36383;47491;27331
36382;47019;28264
36381;47541;27331
36380;46999;27352
36379;47029;27342
36378;50797;27382
36377;46999;28244
36376;47020;27332
36375;47009;27322
36374;46989;27352
36373;47009;28243
36372;46999;27322
36371;48783;27161
36370;46949;27171
36369;46709;28103
36368;46719;27222
36367;46719;27151
36366;48061;27172
36365;46749;32031
36364;46749;27212
36363;46659;27201
36362;46718;27181
36361;46698;27172
36360;46739;27202
36359;46719;27201
36358;46688;27181
36357;46678;27222
36356;46669;27192
36355;46679;27191
36354;46728;27162
36353;46689;27152
36352;46709;28053
36351;50085;27191
36350;46688;27172
36349;46709;27172
36348;46779;27161
36347;46969;27161
36346;46889;28033
36345;46738;27172
36344;46669;27171
36343;46679;28063
36342;46719;27182
36341;46679;27161
36340;46719;27191
36339;46668;27142
36338;50406;27131
36337;46729;27161
36336;46678;27162
36335;46679;28033
36334;46698;27172
36333;46679;27182
36332;46679;27171
36331;46668;27182
36330;46789;28033
36329;46648;27152
36328;46639;27151
36327;46668;27132
36326;46769;27172
36325;47741;31750
36324;47850;27151
36323;46688;27162
36322;46619;27161
36321;46628;27152
36320;46649;27161
36319;48913;30427
36318;46889;27312
36317;46879;28194
36316;46919;27312
36315;46909;27312
36314;46899;27332
36313;46899;27292
36312;46919;30969
36311;46929;27282
36310;46909;27301
36309;46909;28174
36308;46899;28194
36307;46889;28184
36306;46889;27302
36305;47220;28835
36304;46619;27151
36303;46608;27162
36302;46639;27181
36301;46608;27162
36300;46629;28043
36299;47230;27162
36298;50295;27122
36297;46668;27132
36296;46629;27141
36295;46628;28033
36294;46628;27142
36293;46629;27141
36292;52149;27292
36291;46869;27322
36290;47000;27261
36289;46859;28173
36288;46869;27301
36287;46889;27312
36286;46989;27302
36285;50586;27251
36284;46899;28133
36283;46869;27292
36282;46899;27322
36281;46879;27301
36280;46919;27282
36279;47220;28825
36278;46598;27112
36277;46599;27131
36276;46588;27142
36275;46589;27151
36274;46598;27092
36273;46588;27131
36272;46609;27101
36271;51077;27111
36270;46658;27112
36269;46629;27101
36268;46628;27132
36267;46609;27091
36266;46618;28795
36265;50847;27432
36264;47110;28304
36263;47150;27412
36262;47140;27412
36261;47140;27462
36260;47120;27432
36259;47530;29516
36258;58091;28303
36257;48071;27432
36256;47099;27402
36255;47139;27422
36254;47109;27402
36253;47110;27402
36252;47159;27422
36251;49123;28263
36250;47109;27402
36249;47089;27422
36248;47089;28314
36247;47150;28484
36246;47080;27422
36245;57459;27582
36244;47530;27402
36243;47160;27392
36242;47329;27432
36241;47079;27402
36240;47109;27422
36239;47089;27422
36238;47089;27402
36237;47270;27392
36236;47089;27392
36235;47059;27372
36234;47050;27372
36233;47420;27392
36232;60013;27542
36231;47089;27412
36230;47089;27382
36229;47069;27412
36228;47209;27362
36227;47059;27452
36226;48722;27212
36225;46779;28133
36224;46789;27211
36223;46799;27221
36222;46779;27221
36221;46779;27231
36220;46778;28103
36219;46759;35347
36218;47119;27242
36217;46829;27241
36216;46779;27241
36215;46789;28243
36214;46788;27221
36213;46788;29066
36212;46548;27072
36211;46499;27051
36210;46509;27943
36209;46498;27042
36208;46488;27082
36207;46499;27011
36206;46489;27061
36205;50426;27062
36204;46538;27072
36203;46458;27062
36202;46478;27051
36201;46479;27031
36200;46458;27031
36199;46469;27041
36198;46479;27071
36197;46469;27051
36196;46489;27051
36195;46468;27071
36194;46478;27081
36193;46468;27051
36192;55184;27062
36191;47210;27061
36190;46468;27081
36189;46458;27031
36188;46498;27072
36187;46438;27072
36186;46438;27032
36185;46478;27022
36184;46438;27031
36183;46438;27001
36182;46468;27061
36181;46428;27923
36180;46479;27903
36179;46478;27032
36178;50175;27042
36177;46469;27061
36176;46479;27061
36175;46429;27021
36174;46438;27061
36173;46438;27021
36172;46448;27052
36171;46438;27062
36170;46448;27022
36169;46438;27022
36168;46428;27041
36167;46438;26991
36166;46418;27011
36165;50616;27322
36164;46478;27051
36163;46438;27011
36162;46468;27042
36161;47060;27031
36160;46408;27012
36159;46609;27923
36158;46418;26992
36157;46388;27041
36156;46468;27031
36155;46418;27021
36154;46428;26981
36153;46388;27001
36152;46398;27021
36151;49985;27011
36150;46448;26991
36149;46448;27051
36148;46418;27021
36147;46428;27031
36146;46448;27883
36145;46428;27002
36144;46428;27001
36143;46408;27031
36142;46428;26991
36141;46398;27031
36140;46418;27893
36139;46388;27011
36138;84390;26971
36137;47430;27021
36136;46448;27051
36135;47039;28524
36134;46939;27031
36133;46708;29385
36132;46498;26991
36131;48372;27051
36130;46408;27021
36129;46419;26981
36128;46378;27012
36127;46408;27011
36126;46378;26991
36125;50275;26991
36124;46478;27021
36123;46388;26981
36122;46358;27843
36121;46398;26991
36120;46378;27011
36119;48031;30648
36118;46758;27162
36117;46659;27161
36116;46628;27122
36115;46669;27131
36114;46628;27142
36113;46649;27142
36112;46649;32812
36111;47169;27122
36110;46689;27131
36109;46618;27092
36108;46669;28003
36107;46619;27142
36106;46628;29065
36105;46398;27011
36104;46358;26971
36103;46378;26961
36102;46348;26982
36101;46338;26961
36100;46378;26991
36099;46328;26982
36098;49624;27012
36097;46348;27001
36096;46358;26981
36095;46358;26962
36094;46358;26971
36093;46358;26981
36092;46348;26952
36091;46368;26971
36090;46338;26951
36089;46358;27833
36088;46317;26971
36087;46328;26931
36086;46358;26971
36085;46328;30849
36084;46419;26971
36083;46408;26952
36082;46338;26971
36081;46328;26951
36080;46368;26941
36079;46348;26951
36078;46348;26982
36077;46899;26971
36076;46368;26971
36075;46308;26972
36074;46308;26981
36073;46328;26931
36072;46308;26941
36071;49474;26981
36070;46358;26962
36069;46318;26951
36068;46307;27843
36067;46318;26941
36066;46298;26951
36065;46308;26971
36064;46328;26941
36063;46268;26971
36062;46318;26962
36061;46308;27803
36060;46318;26991
36059;46278;26921
36058;46308;30328
36057;46398;26932
36056;46328;27823
36055;46278;26951
36054;46338;26951
36053;46288;26951
36052;46267;26941
36051;46268;26961
36050;46287;26961
36049;46268;27823
36048;46328;27833
36047;46268;27793
36046;46308;26962
36045;46268;26951
36044;49995;26931
36043;46338;26911
36042;46287;26962
36041;46298;26941
36040;46257;26952
36039;46258;26941
36038;46268;26941
36037;46258;26941
36036;46268;26931
36035;46257;27802
36034;46278;26961
36033;46268;26921
36032;46287;26931
36031;46258;64482
36030;47290;26931
36029;47220;27803
36028;46298;26941
36027;46267;26951
36026;46258;27793
36025;46278;26921
36024;46267;26922
36023;46288;26921
36022;46258;26931
36021;46278;26951
36020;46258;26931
36019;46288;27782
36018;46258;30848
36017;46328;26901
36016;46248;26901
36015;46258;26951
36014;46278;26911
36013;46258;26941
36012;46267;26951
36011;46268;26931
36010;46277;26952
36009;46268;26921
36008;46248;26931
36007;46248;26921
36006;46248;26961
36005;46277;26942
36004;49945;26911
36003;46298;26931
36002;46248;26921
36001;46228;26921
36000;46237;26901
35999;46268;26931
35998;46228;26951
35997;46257;26911
35996;46218;27752
35995;46218;26931
35994;46238;26901
35993;46247;26881
35992;46258;26901
35991;46228;27813
35990;49975;26891
35989;46277;26911
35988;46228;26911
35987;46268;26941
35986;46468;26891
35985;46217;27903
35984;50736;27042
35983;46518;27933
35982;46478;27061
35981;46488;27051
35980;46508;27092
35979;46468;27052
35978;46498;27052
35977;50166;27051
35976;46528;27903
35975;46529;27081
35974;46489;27031
35973;46489;27071
35972;46468;27051
35971;47680;27613
35970;46248;26891
35969;46178;26881
35968;46167;26871
35967;46207;27733
35966;46167;26871
35965;46207;26891
35964;46228;30277
35963;46217;26891
35962;46188;26901
35961;46198;26881
35960;46198;26901
35959;46167;26881
35958;46197;26881
35957;46158;26911
35956;46188;27772
35955;46188;26901
35954;46148;27762
35953;46168;26901
35952;46198;27783
35951;46148;26881
35950;49975;26871
35949;46197;26871
35948;46167;27753
35947;46158;26861
35946;46187;26871
35945;46137;26901
35944;46157;26861
35943;46188;26881
35942;46158;26871
35941;46138;26881
35940;46198;26871
35939;46128;26891
35938;46138;26881
35937;46698;26881
35936;49824;26881
35935;46177;26861
35934;46168;26871
35933;46158;26851
35932;46148;26851
35931;46118;26861
35930;46168;26831
35929;46168;26881
35928;46118;26871
35927;46158;26831
35926;46148;26861
35925;46138;27743
35924;46158;26871
35923;46108;30598
35922;46228;26841
35921;46128;27713
35920;46128;26871
35919;46418;26821
35918;46788;26830
35917;46147;26851
35916;46127;26851
35915;46148;26861
35914;46108;27722
35913;46137;26831
35912;46107;27753
35911;46108;27753
35910;46138;26861
35909;49925;26821
35908;46168;27713
35907;46128;27732
35906;46127;26881
35905;46137;26851
35904;46097;26841
35903;48191;30368
35902;46368;27012
35901;46418;27843
35900;46357;27021
35899;46398;27873
35898;46368;27001
35897;46318;26992
35896;46368;30748
35895;46388;27001
35894;46368;26971
35893;46538;26971
35892;46658;26981
35891;48021;26971
35890;47991;27953
35889;46078;26821
35888;46088;27722
35887;46087;26791
35886;46067;26831
35885;46098;26841
35884;46098;26831
35883;46098;30608
35882;46108;26821
35881;46078;27743
35880;46067;26841
35879;46057;26821
35878;46187;26821
35877;46077;26811
35876;46077;26811
35875;46058;26831
35874;46068;27682
35873;46057;26811
35872;46057;27733
35871;46047;26830
35870;46057;26841
35869;49494;26831
35868;46098;26781
35867;46077;26830
35866;46077;26831
35865;46057;26801
35864;46058;26811
35863;47270;26791
35862;46188;26801
35861;46078;28334
35860;46158;26811
35859;46078;26801
35858;46158;26791
35857;46068;26810
35856;46037;30618
35855;46077;26811
35854;46087;26811
35853;46017;26861
35852;47089;26791
35851;46028;26821
35850;57189;30488
35849;47961;26921
35848;46338;26951
35847;46288;26961
35846;46298;26971
35845;46308;26962
35844;46288;26911
35843;46318;26982
35842;50055;26951
35841;46328;26931
35840;46328;26941
35839;46298;26951
35838;46318;26972
35837;46278;26961
35836;48111;26771
35835;46007;27623
35834;46058;26791
35833;46027;26790
35832;46037;26781
35831;46038;27662
35830;46037;26771
35829;46017;30528
35828;46058;26771
35827;46027;26771
35826;46027;26791
35825;45988;26781
35824;46047;26771
35823;46007;26751
35822;46048;26761
35821;45997;26761
35820;46037;27642
35819;45977;26761
35818;45998;26771
35817;46017;26760
35816;46007;27613
35815;52820;26761
35814;46067;26781
35813;46008;26761
35812;46027;26761
35811;45967;26781
35810;46028;27612
35809;45988;26771
35808;46017;27603
35807;45978;26790
35806;45997;26771
35805;45997;26761
35804;45997;26731
35803;45997;26791
35802;45978;30437
35801;46037;26731
35800;45997;26771
35799;45977;26771
35798;46027;26761
35797;45968;26770
35796;45997;26751
35795;45978;26791
35794;46007;26751
35793;45967;26771
35792;45997;27643
35791;45968;26760
35790;45967;26761
35789;45978;26750
35788;49704;26741
35787;46007;27642
35786;45967;26741
35785;45958;26760
35784;45987;26771
35783;45957;26771
35782;48031;30238
35781;46228;26941
35780;46268;26911
35779;46208;26891
35778;46248;26901
35777;46198;26871
35776;46217;26911
35775;46228;26891
35774;49945;26881
35773;46257;26881
35772;46238;27762
35771;46208;26891
35770;46228;26891
35769;46188;26881
35768;48001;26730
35767;45927;26971
35766;45977;26721
35765;45907;26741
35764;45977;26701
35763;45937;26731
35762;45908;26750
35761;49454;26710
35760;45977;26721
35759;45938;26730
35758;45947;26731
35757;45917;27582
35756;45958;27612
35755;45948;26730
35754;45917;26691
35753;45947;26721
35752;45957;26731
35751;45937;26721
35750;45928;26720
35749;45887;26731
35748;45937;26711
35747;49594;26720
35746;45927;27602
35745;45957;26731
35744;45887;26730
35743;45887;26721
35742;45897;26721
35741;45897;26711
35740;45887;26721
35739;45927;26721
35738;45907;26730
35737;45927;26751
35736;45897;27583
35735;45887;26731
35734;45928;30447
35733;45907;26721
35732;45907;26701
35731;45877;26650
35730;46067;26731
35729;45918;26730
