n;Lista wiązana;Tablica dynamiczna
5130;30;20
5131;30;30
5132;30;20
5133;31;20
5134;40;20
5135;30;30
5136;40;20
5137;30;30
5138;40;20
5139;30;30
5140;40;20
5141;30;30
5142;40;20
5143;30;30
5144;40;20
5145;30;20
5146;30;20
5147;40;20
5148;30;30
5149;40;20
5150;30;31
5151;40;20
5152;30;30
5153;40;20
5154;30;20
5155;50;20
5156;30;30
5157;30;30
5158;30;20
5159;40;21
5160;40;20
5161;30;20
5162;30;20
5163;31;30
5164;40;30
5165;30;20
5166;40;20
5167;40;20
5168;30;20
5169;30;20
5170;30;30
5171;30;20
5172;40;20
5173;40;20
5174;30;20
5175;30;30
5176;30;20
5177;40;20
5178;30;20
5179;30;30
5180;40;20
5181;40;20
5182;31;20
5183;30;30
5184;30;20
5185;40;20
5186;30;20
5187;30;30
5188;30;20
5189;40;20
5190;30;20
5191;30;20
5192;40;20
5193;30;20
5194;30;30
5195;40;20
5196;40;20
5197;40;20
5198;30;30
5199;30;20
5200;40;20
5201;31;20
5202;30;20
5203;40;20
5204;40;20
5205;30;20
5206;30;30
5207;30;20
5208;40;20
5209;30;20
5210;30;30
5211;30;20
5212;40;20
5213;30;30
5214;30;20
5215;40;20
5216;30;20
5217;30;20
5218;30;30
5219;40;20
5220;41;20
5221;30;30
5222;30;20
5223;40;20
5224;40;20
5225;30;30
5226;30;30
5227;30;30
5228;40;20
5229;40;20
5230;30;20
5231;30;30
5232;30;30
5233;40;21
5234;40;20
5235;30;20
5236;30;20
5237;31;30
5238;40;20
5239;40;20
5240;30;30
5241;30;20
5242;40;20
5243;30;20
5244;30;20
5245;30;30
5246;30;20
5247;40;20
5248;30;20
5249;30;20
5250;30;20
5251;40;20
5252;40;21
5253;30;20
5254;30;30
5255;30;20
5256;41;20
5257;30;20
5258;30;30
5259;30;20
5260;40;20
5261;40;20
5262;30;30
5263;30;30
5264;40;20
5265;40;20
5266;30;30
5267;30;30
5268;40;20
5269;30;20
5270;30;30
5271;30;21
5272;40;20
5273;30;20
5274;30;30
5275;41;20
5276;40;20
5277;30;30
5278;30;30
5279;40;20
5280;30;20
5281;30;30
5282;40;20
5283;30;20
5284;30;30
5285;30;20
5286;40;20
5287;30;20
5288;30;30
5289;30;20
5290;40;21
5291;30;20
5292;30;30
5293;30;30
5294;41;20
5295;40;20
5296;30;20
5297;30;30
5298;30;30
5299;40;20
5300;30;20
5301;30;30
5302;30;20
5303;40;20
5304;40;20
5305;40;20
5306;30;30
5307;30;20
5308;81;30
5309;60;30
5310;60;30
5311;70;30
5312;60;30
5313;60;30
5314;60;20
5315;60;30
5316;60;20
5317;60;20
5318;60;20
5319;60;30
5320;60;30
5321;61;30
5322;60;20
5323;70;30
5324;140;30
5325;70;20
5326;60;31
5327;50;20
5328;60;20
5329;70;20
5330;61;30
5331;80;30
5332;70;30
5333;60;20
5334;60;20
5335;60;20
5336;70;30
5337;70;20
5338;71;30
5339;60;31
5340;70;30
5341;60;30
5342;80;30
5343;70;20
5344;70;30
5345;61;20
5346;70;31
5347;70;30
5348;70;20
5349;70;30
5350;70;30
5351;60;20
5352;71;30
5353;60;30
5354;70;20
5355;70;30
5356;70;20
5357;70;30
5358;70;30
5359;70;30
5360;81;20
5361;70;30
5362;60;30
5363;70;30
5364;70;20
5365;60;30
5366;60;30
5367;61;30
5368;60;30
5369;60;20
5370;70;30
5371;70;30
5372;70;30
5373;70;30
5374;71;30
5375;60;30
5376;60;20
5377;70;20
5378;70;30
5379;70;20
5380;70;30
5381;71;30
5382;70;20
5383;70;20
5384;70;20
5385;70;30
5386;60;30
5387;60;30
5388;70;30
5389;71;30
5390;70;30
5391;60;30
5392;80;20
5393;60;20
5394;70;20
5395;70;20
5396;60;20
5397;70;20
5398;70;20
5399;61;20
5400;60;20
5401;60;20
5402;60;20
5403;60;30
5404;70;20
5405;50;20
5406;60;30
5407;70;30
5408;60;30
5409;60;30
5410;60;20
5411;60;20
5412;61;20
5413;60;20
5414;60;20
5415;60;30
5416;61;20
5417;110;31
5418;40;20
5419;30;30
5420;40;20
5421;41;20
5422;30;30
5423;41;20
5424;30;20
5425;30;20
5426;40;20
5427;30;30
5428;40;20
5429;30;20
5430;30;20
5431;30;20
5432;30;20
5433;40;20
5434;30;30
5435;40;20
5436;30;30
5437;40;20
5438;30;21
5439;30;20
5440;40;20
5441;30;30
5442;41;20
5443;30;30
5444;41;20
5445;30;30
5446;40;20
5447;40;20
5448;30;30
5449;40;20
5450;30;30
5451;40;20
5452;30;30
5453;30;20
5454;40;20
5455;30;20
5456;40;20
5457;30;30
5458;40;20
5459;30;31
5460;30;20
5461;30;20
5462;30;20
5463;41;20
5464;30;30
5465;41;20
5466;30;30
5467;40;20
5468;30;20
5469;30;30
5470;40;20
5471;30;30
5472;40;20
5473;30;20
5474;30;20
5475;30;20
5476;30;20
5477;40;20
5478;30;30
5479;40;20
5480;30;20
5481;30;20
5482;40;20
5483;30;30
5484;40;20
5485;30;30
5486;41;20
5487;30;20
5488;30;20
5489;30;20
5490;30;20
5491;40;20
5492;30;30
5493;40;20
5494;30;20
5495;30;20
5496;30;20
5497;30;30
5498;40;20
5499;30;30
5500;40;20
5501;30;20
5502;30;20
5503;40;21
5504;30;30
5505;40;20
5506;30;20
5507;31;20
5508;30;20
5509;30;20
5510;40;20
5511;30;30
5512;40;20
5513;30;20
5514;40;20
5515;30;20
5516;30;20
5517;40;20
5518;30;30
5519;40;20
5520;30;30
5521;40;20
5522;30;20
5523;40;20
5524;30;20
5525;30;20
5526;40;20
5527;30;30
5528;41;20
5529;30;30
5530;40;20
5531;40;20
5532;40;20
5533;40;30
5534;30;20
5535;30;30
5536;40;20
5537;30;30
5538;40;20
5539;30;20
5540;30;20
5541;40;20
5542;30;20
5543;40;21
5544;30;20
5545;30;20
5546;40;20
5547;31;30
5548;40;20
5549;30;20
5550;30;30
5551;40;20
5552;30;30
5553;30;20
5554;30;20
5555;30;30
5556;40;20
5557;30;30
5558;40;20
5559;30;30
5560;40;20
5561;30;20
5562;70;20
5563;120;30
5564;40;20
5565;40;30
5566;30;20
5567;40;20
5568;30;20
5569;30;20
5570;30;20
5571;30;20
5572;40;21
5573;30;30
5574;40;20
5575;30;20
5576;31;20
5577;40;20
5578;30;30
5579;40;20
5580;30;30
5581;40;20
5582;30;20
5583;30;20
5584;40;20
5585;30;30
5586;40;20
5587;30;30
5588;40;20
5589;30;20
5590;30;20
5591;40;20
5592;30;30
5593;40;21
5594;30;20
5595;40;20
5596;30;20
5597;31;20
5598;40;20
5599;30;30
5600;40;20
5601;30;20
5602;30;20
5603;30;20
5604;30;20
5605;40;20
5606;30;30
5607;40;20
5608;30;30
5609;30;20
5610;40;20
5611;30;30
5612;40;20
5613;30;30
5614;40;21
5615;30;20
5616;30;30
5617;40;20
5618;41;20
5619;30;30
5620;41;20
5621;30;30
5622;40;20
5623;30;20
5624;40;20
5625;30;20
5626;30;20
5627;40;20
5628;30;30
5629;40;20
5630;30;30
5631;40;20
5632;30;20
5633;30;20
5634;40;20
5635;30;31
5636;40;20
5637;30;30
5638;40;20
5639;31;20
5640;30;20
5641;41;20
5642;30;30
5643;40;20
5644;30;20
5645;30;20
5646;30;20
5647;30;30
5648;40;20
5649;30;30
5650;40;20
5651;30;20
5652;30;20
5653;40;20
5654;30;30
5655;40;20
5656;30;31
5657;40;20
5658;30;30
5659;30;20
5660;30;20
5661;30;20
5662;41;20
5663;30;30
5664;40;20
5665;40;20
5666;30;30
5667;40;20
5668;30;30
5669;40;20
5670;30;20
5671;40;30
5672;40;20
5673;30;30
5674;40;20
5675;30;30
5676;40;20
5677;30;21
5678;30;20
5679;30;20
5680;30;20
5681;30;20
5682;30;20
5683;41;20
5684;30;30
5685;40;30
5686;40;20
5687;30;30
5688;40;20
5689;30;20
5690;30;20
5691;40;20
5692;30;30
5693;40;20
5694;30;30
5695;40;20
5696;30;20
5697;30;20
5698;30;20
5699;30;20
5700;40;20
5701;30;30
5702;40;20
5703;30;20
5704;31;20
5705;30;20
5706;30;30
5707;40;20
5708;30;30
5709;40;20
5710;30;20
5711;30;20
5712;40;20
5713;30;20
5714;40;20
5715;30;30
5716;40;20
5717;30;20
5718;40;20
5719;30;20
5720;30;20
5721;40;21
5722;30;30
5723;40;20
5724;30;30
5725;31;20
5726;30;20
5727;30;30
5728;40;20
5729;30;30
5730;40;20
5731;30;30
5732;40;20
5733;30;20
5734;30;20
5735;40;20
5736;30;30
5737;40;20
5738;30;30
5739;40;20
5740;30;30
5741;30;20
5742;40;21
5743;30;30
5744;40;20
5745;30;30
5746;41;20
5747;30;20
5748;31;20
5749;30;20
5750;30;30
5751;40;20
5752;30;30
5753;40;20
5754;30;30
5755;40;20
5756;30;20
5757;30;20
5758;40;20
5759;30;30
5760;40;20
5761;30;30
5762;40;20
5763;30;21
5764;30;20
5765;30;20
5766;30;30
5767;40;20
5768;30;30
5769;41;20
5770;30;30
5771;40;20
5772;30;20
5773;30;20
5774;40;20
5775;30;30
5776;40;20
5777;30;30
5778;40;20
5779;30;30
5780;40;20
5781;30;20
5782;30;20
5783;40;20
5784;30;30
5785;40;20
5786;30;31
5787;40;20
5788;30;30
5789;40;20
5790;31;20
5791;30;20
5792;41;20
5793;30;30
5794;40;20
5795;30;30
5796;40;20
5797;30;30
5798;40;20
5799;40;20
5800;30;20
5801;40;20
5802;30;30
5803;40;20
5804;30;30
5805;40;20
5806;30;30
5807;40;21
5808;30;20
5809;30;30
5810;40;20
5811;31;30
5812;40;20
5813;31;20
5814;30;20
5815;30;20
5816;30;30
5817;40;20
5818;30;30
5819;40;20
5820;30;30
5821;40;20
5822;30;20
5823;30;20
5824;40;20
5825;30;30
5826;40;20
5827;30;30
5828;40;20
5829;30;20
5830;30;20
5831;40;20
5832;30;30
5833;40;20
5834;31;20
5835;30;20
5836;30;20
5837;30;30
5838;40;20
5839;30;30
5840;40;20
5841;30;30
5842;40;20
5843;30;20
5844;30;20
5845;40;20
5846;30;30
5847;40;20
5848;40;20
5849;30;31
5850;40;20
5851;30;31
5852;40;20
5853;30;20
5854;30;20
5855;41;20
5856;30;30
5857;40;20
5858;30;30
5859;40;20
5860;30;20
5861;30;20
5862;30;20
5863;30;30
5864;40;20
5865;30;30
5866;40;20
5867;30;20
5868;30;20
5869;30;20
5870;30;20
5871;40;20
5872;30;31
5873;40;20
5874;30;30
5875;40;20
5876;31;20
5877;30;20
5878;41;20
5879;30;30
5880;40;20
5881;30;30
5882;40;20
5883;30;20
5884;30;20
5885;30;20
5886;30;20
5887;40;20
5888;30;30
5889;40;20
5890;30;30
5891;40;20
5892;30;20
5893;30;21
5894;40;20
5895;30;30
5896;40;20
5897;31;30
5898;40;20
5899;31;20
5900;30;20
5901;30;20
5902;30;20
5903;40;20
5904;30;30
5905;40;20
5906;30;30
5907;40;20
5908;30;20
5909;30;20
5910;30;20
5911;30;20
5912;40;20
5913;30;30
5914;40;20
5915;30;30
5916;40;20
5917;30;30
5918;40;20
5919;30;20
5920;31;20
5921;30;20
5922;30;20
5923;40;20
5924;30;30
5925;40;20
5926;30;30
5927;40;20
5928;30;20
5929;30;30
5930;40;20
5931;30;30
5932;40;20
5933;30;30
5934;30;20
5935;40;20
5936;30;30
5937;40;21
5938;30;30
5939;40;20
5940;30;20
5941;31;20
5942;30;20
5943;30;30
5944;40;20
5945;30;30
5946;40;20
5947;30;20
5948;30;20
5949;40;20
5950;30;30
5951;40;20
5952;30;20
5953;30;20
5954;30;20
5955;30;30
5956;40;20
5957;30;30
5958;40;21
5959;30;20
5960;30;20
5961;40;20
5962;31;30
5963;40;20
5964;31;30
5965;40;20
5966;30;20
5967;40;20
5968;30;20
5969;30;20
5970;40;20
5971;30;30
5972;40;20
5973;30;30
5974;40;20
5975;30;20
5976;40;20
5977;30;20
5978;30;20
5979;40;21
5980;30;30
5981;40;20
5982;30;30
5983;41;20
5984;30;20
5985;41;20
5986;30;20
5987;30;30
5988;40;20
5989;30;30
5990;40;20
5991;30;20
5992;30;20
5993;30;20
5994;30;30
5995;40;20
5996;30;30
5997;40;20
5998;30;30
5999;40;20
6000;30;20
6001;30;20
6002;30;20
6003;30;30
6004;40;20
6005;30;30
6006;41;20
6007;30;30
6008;40;20
6009;30;20
6010;30;20
6011;30;20
6012;30;30
6013;40;20
6014;30;30
6015;40;20
6016;30;30
6017;40;20
6018;30;20
6019;30;20
6020;30;20
6021;30;30
6022;40;20
6023;30;31
6024;40;20
6025;30;30
6026;40;30
6027;41;20
6028;30;20
6029;30;30
6030;40;20
6031;30;30
6032;40;20
6033;30;30
6034;40;20
6035;30;20
6036;30;20
6037;30;20
6038;30;30
6039;40;20
6040;30;30
6041;40;20
6042;30;30
6043;40;20
6044;30;21
6045;30;20
6046;30;20
6047;30;20
6048;41;20
6049;30;30
6050;41;20
6051;30;30
6052;40;20
6053;91;20
6054;60;31
6055;60;20
6056;60;30
6057;60;30
6058;60;20
6059;60;30
6060;60;30
6061;50;30
6062;61;30
6063;60;20
6064;50;20
6065;50;20
6066;61;30
6067;60;30
6068;60;30
6069;70;20
6070;70;30
6071;60;30
6072;71;30
6073;70;30
6074;70;40
6075;60;20
6076;70;30
6077;70;20
6078;70;20
6079;70;30
6080;71;20
6081;70;20
6082;70;30
6083;70;20
6084;60;30
6085;60;30
6086;80;30
6087;71;20
6088;70;30
6089;80;31
6090;70;30
6091;70;30
6092;60;30
6093;70;20
6094;70;30
6095;71;30
6096;70;30
6097;70;20
6098;70;30
6099;80;30
6100;60;30
6101;70;30
6102;70;20
6103;71;30
6104;70;20
6105;70;20
6106;70;30
6107;60;20
6108;70;20
6109;70;30
6110;70;30
6111;71;20
6112;60;30
6113;70;20
6114;70;30
6115;60;30
6116;70;20
6117;70;20
6118;60;30
6119;71;30
6120;80;30
6121;60;30
6122;60;30
6123;60;30
6124;60;20
6125;60;30
6126;61;30
6127;70;20
6128;70;30
6129;70;30
6130;60;30
6131;70;30
6132;61;20
6133;70;30
6134;70;20
6135;60;20
6136;70;30
6137;71;20
6138;60;20
6139;60;20
6140;60;20
6141;60;30
6142;71;30
6143;70;30
6144;60;30
6145;70;20
6146;60;20
6147;60;30
6148;60;30
6149;60;30
6150;60;30
6151;61;30
6152;60;20
6153;60;30
6154;120;20
6155;40;20
6156;40;20
6157;31;20
6158;30;20
6159;30;20
6160;30;20
6161;30;30
6162;30;30
6163;40;20
6164;40;20
6165;30;20
6166;30;20
6167;30;30
6168;30;30
6169;30;20
6170;40;21
6171;40;20
6172;30;20
6173;30;20
6174;31;30
6175;30;30
6176;30;20
6177;40;20
6178;30;20
6179;30;20
6180;30;20
6181;30;30
6182;30;30
6183;40;20
6184;40;20
6185;40;20
6186;30;20
6187;30;20
6188;30;30
6189;30;30
6190;30;20
6191;41;20
6192;40;20
6193;31;20
6194;30;20
6195;30;30
6196;30;30
6197;30;20
6198;40;20
6199;30;20
6200;30;20
6201;30;30
6202;30;30
6203;30;20
6204;40;20
6205;40;20
6206;30;20
6207;30;20
6208;30;30
6209;30;20
6210;41;20
6211;30;20
6212;30;20
6213;30;30
6214;30;30
6215;30;20
6216;40;20
6217;40;20
6218;30;20
6219;30;20
6220;30;20
6221;30;30
6222;30;20
6223;40;21
6224;40;20
6225;30;20
6226;30;20
6227;31;20
6228;30;30
6229;30;30
6230;30;20
6231;40;20
6232;40;20
6233;30;20
6234;30;20
6235;30;20
6236;30;30
6237;30;30
6238;30;30
6239;30;20
6240;40;21
6241;40;20
6242;30;20
6243;30;20
6244;31;30
6245;30;30
6246;30;20
6247;40;20
6248;40;20
6249;30;20
6250;30;20
6251;30;20
6252;30;30
6253;30;20
6254;40;20
6255;40;20
6256;30;20
6257;30;21
6258;30;20
6259;30;30
6260;30;30
6261;31;20
6262;40;20
6263;40;20
6264;30;20
6265;30;20
6266;30;30
6267;30;20
6268;30;20
6269;40;20
6270;40;20
6271;30;20
6272;30;20
6273;30;30
6274;30;31
6275;30;30
6276;30;30
6277;40;20
6278;41;20
6279;30;20
6280;30;20
6281;30;30
6282;30;30
6283;40;20
6284;40;20
6285;40;20
6286;30;20
6287;30;20
6288;30;30
6289;30;20
6290;40;20
6291;40;20
6292;30;20
6293;30;20
6294;30;30
6295;30;30
6296;40;20
6297;41;20
6298;30;20
6299;30;20
6300;30;30
6301;40;20
6302;40;20
6303;30;20
6304;30;20
6305;30;20
6306;30;30
6307;30;20
6308;40;20
6309;40;20
6310;40;21
6311;30;20
6312;30;20
6313;30;30
6314;31;30
6315;30;20
6316;40;20
6317;30;20
6318;30;20
6319;30;30
6320;30;20
6321;40;20
6322;30;20
6323;30;20
6324;30;30
6325;30;30
6326;30;30
6327;40;20
6328;40;20
6329;30;20
6330;30;20
6331;31;30
6332;30;20
6333;41;20
6334;30;20
6335;30;20
6336;30;30
6337;30;30
6338;30;20
6339;40;20
6340;40;20
6341;30;20
6342;30;20
6343;30;30
6344;30;20
6345;40;20
6346;40;20
6347;40;20
6348;30;20
6349;30;30
6350;31;20
6351;40;20
6352;40;20
6353;30;20
6354;30;20
6355;30;30
6356;30;30
6357;40;20
6358;40;20
6359;30;20
6360;30;20
6361;30;20
6362;30;20
6363;30;31
6364;30;20
6365;40;20
6366;30;20
6367;31;20
6368;30;30
6369;30;30
6370;30;20
6371;40;20
6372;40;20
6373;30;20
6374;30;30
6375;40;20
6376;30;20
6377;30;20
6378;30;20
6379;30;30
6380;40;20
6381;30;20
6382;30;20
6383;30;30
6384;31;20
6385;40;20
6386;31;20
6387;30;30
6388;30;30
6389;40;20
6390;40;20
6391;30;20
6392;30;20
6393;30;30
6394;40;20
6395;30;20
6396;30;20
6397;30;30
6398;40;20
6399;40;21
6400;30;20
6401;30;30
6402;30;30
6403;41;20
6404;40;20
6405;30;20
6406;30;20
6407;30;30
6408;30;30
6409;40;20
6410;30;20
6411;30;30
6412;30;30
6413;40;20
6414;30;20
6415;30;20
6416;30;30
6417;40;20
6418;30;21
6419;30;20
6420;30;30
6421;40;20
6422;31;20
6423;30;30
6424;30;30
6425;40;20
6426;30;20
6427;30;30
6428;30;20
6429;40;20
6430;30;20
6431;30;30
6432;40;20
6433;40;20
6434;30;20
6435;30;30
6436;40;20
6437;40;20
6438;30;20
6439;30;30
6440;30;20
6441;41;20
6442;30;20
6443;30;30
6444;30;20
6445;40;20
6446;30;20
6447;30;30
6448;30;20
6449;40;20
6450;30;20
6451;30;30
6452;30;20
6453;40;20
6454;30;20
6455;30;30
6456;40;20
6457;40;20
6458;30;20
6459;30;30
6460;41;20
6461;30;20
6462;30;20
6463;30;30
6464;40;20
6465;40;20
6466;30;20
6467;30;30
6468;40;20
6469;40;20
6470;30;20
6471;30;30
6472;30;20
6473;40;20
6474;30;20
6475;30;30
6476;30;30
6477;41;20
6478;40;20
6479;31;20
6480;30;20
6481;30;30
6482;30;20
6483;40;20
6484;30;20
6485;30;20
6486;30;30
6487;40;20
6488;30;20
6489;30;30
6490;30;30
6491;40;20
6492;30;21
6493;30;20
6494;30;30
6495;30;20
6496;41;20
6497;30;20
6498;30;30
6499;30;20
6500;40;20
6501;30;20
6502;30;20
6503;30;30
6504;40;20
6505;30;20
6506;30;20
6507;30;30
6508;30;30
6509;40;20
6510;30;20
6511;30;31
6512;30;30
6513;40;20
6514;30;20
6515;31;30
6516;30;30
6517;40;20
6518;40;20
6519;30;20
6520;30;20
6521;30;30
6522;40;20
6523;30;20
6524;30;20
6525;30;30
6526;40;20
6527;40;20
6528;30;20
6529;30;30
6530;40;20
6531;40;20
6532;30;20
6533;30;20
6534;31;30
6535;40;20
6536;30;20
6537;30;30
6538;30;20
6539;40;20
6540;30;20
6541;30;20
6542;30;30
6543;40;20
6544;30;20
6545;30;30
6546;30;30
6547;40;21
6548;30;20
6549;30;30
6550;30;20
6551;41;20
6552;30;20
6553;31;30
6554;30;30
6555;40;20
6556;30;20
6557;30;30
6558;30;30
6559;40;20
6560;30;20
6561;30;30
6562;30;20
6563;40;20
6564;30;20
6565;30;30
6566;40;21
6567;40;20
6568;30;20
6569;30;30
6570;31;20
6571;40;20
6572;30;20
6573;30;20
6574;30;30
6575;40;20
6576;40;20
6577;30;20
6578;30;30
6579;40;20
6580;30;20
6581;30;20
6582;30;30
6583;40;20
6584;40;20
6585;30;21
6586;30;30
6587;30;20
6588;40;20
6589;31;20
6590;30;20
6591;30;30
6592;40;20
6593;30;20
6594;30;30
6595;30;30
6596;40;20
6597;30;20
6598;30;20
6599;30;30
6600;40;20
6601;30;20
6602;30;20
6603;30;30
6604;30;31
6605;30;20
6606;40;20
6607;30;20
6608;31;30
6609;30;30
6610;40;20
6611;30;20
6612;30;20
6613;30;30
6614;30;30
6615;40;20
6616;40;20
6617;30;20
6618;30;30
6619;40;30
6620;40;20
6621;30;21
6622;30;20
6623;30;30
6624;40;20
6625;30;20
6626;30;20
6627;30;30
6628;40;20
6629;40;20
6630;30;20
6631;30;30
6632;30;20
6633;40;20
6634;30;20
6635;30;30
6636;40;20
6637;40;20
6638;30;20
6639;30;30
6640;40;21
6641;40;20
6642;30;20
6643;30;30
6644;41;20
6645;30;20
6646;30;20
6647;30;30
6648;40;20
6649;30;20
6650;30;20
6651;30;30
6652;40;20
6653;30;20
6654;30;20
6655;30;30
6656;30;20
6657;40;20
6658;30;20
6659;30;31
6660;30;30
6661;40;20
6662;30;20
6663;31;20
6664;30;30
6665;40;20
6666;40;20
6667;30;20
6668;30;30
6669;30;30
6670;40;20
6671;30;20
6672;30;20
6673;30;30
6674;40;20
6675;30;20
6676;30;30
6677;30;30
6678;40;21
6679;30;20
6680;30;20
6681;30;30
6682;41;20
6683;30;20
6684;30;20
6685;30;30
6686;40;20
6687;30;20
6688;30;30
6689;30;20
6690;40;20
6691;30;20
6692;30;20
6693;30;30
6694;40;20
6695;40;20
6696;30;20
6697;30;31
6698;30;20
6699;40;20
6700;30;20
6701;31;30
6702;40;20
6703;40;20
6704;30;20
6705;30;30
6706;40;20
6707;40;20
6708;30;20
6709;30;30
6710;40;20
6711;30;20
6712;30;20
6713;30;30
6714;40;20
6715;30;20
6716;30;20
6717;30;30
6718;41;20
6719;40;20
6720;31;20
6721;30;30
6722;40;20
6723;30;20
6724;30;20
6725;30;30
6726;30;20
6727;40;20
6728;30;20
6729;30;30
6730;30;20
6731;40;20
6732;30;20
6733;30;21
6734;30;30
6735;30;20
6736;40;20
6737;41;20
6738;40;20
6739;30;20
6740;30;30
6741;40;20
6742;40;20
6743;30;20
6744;30;30
6745;30;30
6746;40;20
6747;30;20
6748;30;20
6749;30;30
6750;30;30
6751;40;20
6752;40;21
6753;30;20
6754;30;20
6755;30;30
6756;41;20
6757;40;20
6758;30;20
6759;30;20
6760;30;30
6761;30;20
6762;40;20
6763;30;20
6764;30;20
6765;30;30
6766;30;30
6767;40;20
6768;40;20
6769;30;21
6770;30;30
6771;30;30
6772;30;20
6773;41;20
6774;40;20
6775;30;20
6776;30;20
6777;30;30
6778;30;30
6779;40;20
6780;30;20
6781;30;20
6782;30;20
6783;40;20
6784;30;20
6785;30;20
6786;30;30
6787;30;20
6788;40;21
6789;30;20
6790;30;20
6791;30;30
6792;31;20
6793;40;20
6794;30;20
6795;30;30
6796;30;30
6797;70;30
6798;60;30
6799;70;30
6800;60;20
6801;51;20
6802;60;20
6803;60;30
6804;60;20
6805;70;30
6806;60;31
6807;60;30
6808;60;30
6809;60;20
6810;60;30
6811;60;20
6812;60;30
6813;70;30
6814;70;30
6815;71;30
6816;60;30
6817;70;30
6818;60;20
6819;60;30
6820;70;30
6821;80;30
6822;70;30
6823;61;20
6824;70;20
6825;70;30
6826;70;30
6827;80;30
6828;70;30
6829;70;30
6830;70;20
6831;71;20
6832;60;31
6833;70;30
6834;80;30
6835;70;30
6836;70;20
6837;70;30
6838;60;30
6839;61;30
6840;60;31
6841;70;30
6842;70;30
6843;70;30
6844;60;30
6845;60;30
6846;71;20
6847;70;30
6848;70;30
6849;80;20
6850;70;30
6851;70;20
6852;60;30
6853;70;30
6854;70;30
6855;61;30
6856;70;20
6857;70;30
6858;60;20
6859;70;30
6860;80;30
6861;80;30
6862;60;30
6863;161;30
6864;71;30
6865;70;30
6866;70;30
6867;70;20
6868;70;20
6869;70;30
6870;60;30
6871;70;30
6872;61;30
6873;70;31
6874;60;20
6875;60;20
6876;60;20
6877;61;20
6878;60;21
6879;70;30
6880;70;30
6881;60;20
6882;61;20
6883;70;30
6884;60;20
6885;50;30
6886;60;20
6887;70;30
6888;60;30
6889;60;30
6890;60;20
6891;61;20
6892;60;20
6893;60;30
6894;60;20
6895;61;20
6896;70;20
6897;60;20
6898;40;20
6899;30;20
6900;30;30
6901;30;20
6902;30;20
6903;30;31
6904;40;20
6905;30;20
6906;30;30
6907;41;20
6908;30;20
6909;30;20
6910;40;20
6911;30;30
6912;30;20
6913;40;20
6914;30;30
6915;30;20
6916;40;20
6917;30;30
6918;40;20
6919;30;20
6920;30;30
6921;40;20
6922;30;20
6923;30;20
6924;40;20
6925;30;30
6926;30;20
6927;40;20
6928;31;30
6929;40;20
6930;30;20
6931;30;20
6932;30;20
6933;30;30
6934;40;20
6935;30;20
6936;30;20
6937;40;20
6938;30;30
6939;40;20
6940;30;20
6941;30;30
6942;40;20
6943;30;31
6944;30;20
6945;40;20
6946;30;30
6947;40;20
6948;30;20
6949;31;20
6950;40;20
6951;30;20
6952;30;30
6953;40;20
6954;30;30
6955;30;20
6956;40;20
6957;30;30
6958;40;20
6959;30;20
6960;30;20
6961;40;20
6962;30;30
6963;40;20
6964;40;21
6965;30;30
6966;40;20
6967;30;20
6968;31;20
6969;40;20
6970;31;30
6971;40;20
6972;30;20
6973;30;20
6974;40;20
6975;30;20
6976;30;20
6977;40;20
6978;30;30
6979;40;20
6980;40;20
6981;30;30
6982;40;20
6983;40;20
6984;30;30
6985;30;21
6986;40;20
6987;30;30
6988;40;20
6989;31;20
6990;30;30
6991;41;20
6992;30;20
6993;30;20
6994;40;20
6995;30;20
6996;30;30
6997;40;20
6998;30;20
6999;30;30
7000;40;20
7001;30;20
7002;30;30
7003;40;20
7004;30;21
7005;30;20
7006;40;20
7007;30;20
7008;30;30
7009;40;20
7010;31;20
7011;30;20
7012;40;20
7013;30;20
7014;30;20
7015;40;20
7016;30;30
7017;30;20
7018;40;20
7019;30;30
7020;40;20
7021;30;20
7022;30;30
7023;40;20
7024;30;20
7025;30;21
7026;30;30
7027;40;20
7028;30;20
7029;31;20
7030;40;20
7031;30;30
7032;30;20
7033;40;20
7034;30;30
7035;40;20
7036;30;20
7037;30;30
7038;40;20
7039;30;20
7040;30;30
7041;40;20
7042;40;20
7043;30;30
7044;40;20
7045;30;20
7046;30;31
7047;40;20
7048;30;20
7049;30;30
7050;41;30
7051;40;20
7052;40;20
7053;30;30
7054;40;20
7055;30;20
7056;30;30
7057;40;20
7058;30;20
7059;30;20
7060;40;20
7061;30;30
7062;40;20
7063;40;20
7064;30;30
7065;40;21
7066;30;20
7067;30;20
7068;40;20
7069;31;30
7070;30;20
7071;31;20
7072;30;30
7073;40;20
7074;30;20
7075;30;20
7076;40;20
7077;30;30
7078;40;20
7079;40;20
7080;30;30
7081;30;20
7082;30;20
7083;30;30
7084;40;20
7085;30;20
7086;30;21
7087;40;20
7088;30;30
7089;30;20
7090;31;20
7091;30;30
7092;40;20
7093;30;20
7094;30;20
7095;40;20
7096;30;30
7097;40;20
7098;30;20
7099;30;30
7100;40;20
7101;30;30
7102;40;20
7103;40;20
7104;30;30
7105;40;20
7106;30;20
7107;30;21
7108;40;20
7109;30;20
7110;30;30
7111;41;20
7112;30;30
7113;30;20
7114;40;20
7115;30;30
7116;40;20
7117;30;20
7118;30;20
7119;40;20
7120;30;30
7121;40;20
7122;40;20
7123;30;30
7124;40;20
7125;30;20
7126;30;31
