n;Lista wiązana;Tablica dynamiczna
43640;50;68640
43639;30;68630
43638;30;68630
43637;30;68680
43636;40;68610
43635;40;68620
43634;50;68610
43633;30;68620
43632;30;68640
43631;40;68630
43630;40;68640
43629;30;72698
43628;40;72467
43627;30;70664
43626;30;69011
43625;30;69011
43624;30;69040
43623;50;69021
43622;30;69021
43621;50;69081
43620;40;69021
43619;30;69031
43618;40;68971
43617;50;68941
43616;50;68990
43615;50;72217
43614;50;68941
43613;30;69061
43612;30;68970
43611;40;68970
43610;40;69000
43609;40;69011
43608;90;68991
43607;40;68991
43606;40;69030
43605;40;69011
43604;40;69011
43603;30;69081
43602;30;68990
43601;40;72026
43600;40;66826
43599;40;66807
43598;160;66857
43597;30;68560
43596;30;66426
43595;30;66396
43594;40;66406
43593;30;66396
43592;30;66446
43591;30;66385
43590;30;66396
43589;30;66406
43588;31;66415
43587;40;66416
43586;30;90251
43585;40;70323
43584;30;68460
43583;40;66786
43582;40;66806
43581;30;66756
43580;40;66826
43579;30;66766
43578;30;66816
43577;30;66766
43576;30;66766
43575;30;66746
43574;60;66796
43573;40;66756
43572;60;66786
43571;30;69912
43570;30;66786
43569;30;66726
43568;40;66746
43567;31;66786
43566;31;66756
43565;40;66776
43564;30;66736
43563;30;66767
43562;40;66787
43561;30;66747
43560;40;66757
43559;50;66777
43558;30;66707
43557;30;66727
43556;30;70514
43555;30;67999
43554;30;66365
43553;50;66366
43552;40;66366
43551;40;66355
43550;40;66325
43549;30;66386
43548;50;66366
43547;40;66326
43546;40;66346
43545;40;66375
43544;30;66356
43543;40;66366
43542;40;70033
43541;50;66315
43540;31;66315
43539;40;66325
43538;30;66316
43537;30;66296
43536;30;66316
43535;30;66316
43534;40;66346
43533;30;66275
43532;41;66335
43531;30;66355
43530;40;66336
43529;30;66316
43528;40;66366
43527;30;71315
43526;30;68059
43525;30;70383
43524;40;66717
43523;40;66707
43522;220;66687
43521;40;66656
43520;40;66666
43519;40;66686
43518;30;66676
43517;30;66707
43516;30;66737
43515;30;66686
43514;30;66706
43513;30;66666
43512;30;69913
43511;40;68400
43510;40;66225
43509;50;66306
43508;50;66306
43507;40;66266
43506;30;66266
43505;91;66265
43504;41;66275
43503;40;66245
43502;41;66295
43501;40;66305
43500;30;66265
43499;30;66315
43498;30;69952
43497;40;68951
43496;40;69301
43495;40;66656
43494;30;66666
43493;41;66676
43492;40;66637
43491;40;66676
43490;50;66636
43489;40;66646
43488;50;66677
43487;40;66667
43486;220;66637
43485;30;66626
43484;230;66636
43483;40;69992
43482;461;68349
43481;30;68269
43480;30;66646
43479;40;66607
43478;40;66656
43477;30;66636
43476;61;66596
43475;40;66636
43474;30;66626
43473;31;66606
43472;261;66606
43471;40;66637
43470;40;66616
43469;30;66616
43468;30;74221
43467;41;66606
43466;30;66566
43465;30;66616
43464;41;66596
43463;40;66606
43462;40;66616
43461;31;66556
43460;40;66636
43459;30;66556
43458;40;66656
43457;40;66576
43456;160;66606
43455;40;66556
43454;40;66607
43453;40;69692
43452;50;67888
43451;30;66165
43450;40;66195
43449;40;66205
43448;40;66175
43447;50;66215
43446;30;66215
43445;30;66225
43444;31;66215
43443;30;66256
43442;30;66176
43441;40;66196
43440;30;66186
43439;40;66165
43438;30;73629
43437;40;67678
43436;30;66576
43435;30;66546
43434;40;66596
43433;41;66606
43432;50;66586
43431;50;66566
43430;30;66566
43429;30;66526
43428;30;66556
43427;30;66566
43426;30;66546
43425;40;66536
43424;130;66536
43423;30;70714
43422;40;66546
43421;40;66556
43420;40;66576
43419;30;66546
43418;30;66556
43417;30;66536
43416;41;66546
43415;40;66536
43414;30;66536
43413;30;66546
43412;30;66566
43411;30;66546
43410;30;66546
43409;40;66516
43408;30;70273
43407;40;72537
43406;201;76886
43405;100;72377
43404;81;76354
43403;90;77166
43402;70;80283
43401;71;74781
43400;210;67739
43399;40;66506
43398;40;66546
43397;30;66556
43396;40;66536
43395;30;76795
43394;130;66486
43393;30;66426
43392;40;66506
43391;30;66506
43390;50;66496
43389;30;66476
43388;30;66505
43387;30;66506
43386;40;66516
43385;30;66506
43384;30;66496
43383;30;66506
43382;30;66506
43381;30;66466
43380;40;69822
43379;40;66506
43378;30;66455
43377;30;66416
43376;30;66456
43375;31;66456
43374;30;66456
43373;30;66476
43372;30;66496
43371;30;66466
43370;30;66426
43369;40;66496
43368;40;66456
43367;30;66446
43366;30;66436
43365;40;70273
43364;31;66486
43363;40;69862
43362;50;66496
43361;40;66446
43360;50;66486
43359;30;66406
43358;30;66426
43357;40;66436
43356;40;66456
43355;50;66405
43354;30;66406
43353;40;66486
43352;40;66455
43351;30;66456
43350;140;70043
43349;50;66426
43348;40;66476
43347;31;66425
43346;50;66446
43345;40;66426
43344;130;66406
43343;30;66416
43342;31;66506
43341;30;66406
43340;30;66426
43339;40;66385
43338;40;66416
43337;30;66406
43336;40;66385
43335;60;69752
43334;30;66455
43333;30;66436
43332;150;66406
43331;40;66426
43330;40;68610
43329;40;68169
43328;30;66356
43327;30;66406
43326;41;66395
43325;40;66426
43324;30;66406
43323;30;66396
43322;30;66355
43321;30;66386
43320;40;72618
43319;30;66426
43318;41;66385
43317;40;66386
43316;30;66426
43315;40;66346
43314;41;66365
43313;40;66305
43312;40;66376
43311;40;66366
43310;40;66416
43309;30;66385
43308;40;66366
43307;40;66346
43306;30;66356
43305;30;69802
43304;30;69682
43303;40;66295
43302;40;66336
43301;30;66306
43300;30;66356
43299;30;66406
43298;40;66345
43297;30;66335
43296;30;66316
43295;30;66316
43294;40;66356
43293;40;66296
43292;30;66385
43291;40;66345
43290;40;69552
43289;50;66326
43288;40;66306
43287;40;66355
43286;40;66305
43285;30;66285
43284;40;66356
43283;30;66336
43282;40;66346
43281;40;66296
43280;41;66345
43279;40;66365
43278;30;66286
43277;40;66296
43276;30;66306
43275;30;69502
43274;30;66245
43273;30;66385
43272;30;66315
43271;40;66336
43270;30;66286
43269;40;66326
43268;40;66306
43267;40;66316
43266;151;66305
43265;40;66305
43264;30;66326
43263;40;66346
43262;30;66266
43261;40;66276
43260;30;69372
43259;30;66266
43258;40;66356
43257;40;66265
43256;40;66215
43255;41;66265
43254;30;66265
43253;40;66275
43252;40;66295
43251;40;66315
43250;30;66275
43249;30;66265
43248;50;66296
43247;40;66296
43246;40;66276
43245;30;69341
43244;50;66286
43243;50;66266
43242;30;66266
43241;90;66266
43240;30;66256
43239;40;66276
43238;40;66256
43237;40;66266
43236;40;66255
43235;30;66255
43234;51;66285
43233;30;66215
43232;31;66285
43231;41;66215
43230;40;69281
43229;40;66226
43228;40;66276
43227;30;66256
43226;30;66246
43225;30;66256
43224;40;66236
43223;40;66226
43222;40;66196
43221;40;66216
43220;30;66185
43219;40;66245
43218;40;66235
43217;30;66195
43216;30;66285
43215;40;69251
43214;51;66195
43213;30;66185
43212;40;66205
43211;40;66205
43210;30;66236
43209;30;66216
43208;30;66166
43207;40;66226
43206;50;66206
43205;40;66236
43204;30;66226
43203;30;66206
43202;40;66185
43201;30;66195
43200;30;71976
43199;30;66185
43198;41;66215
43197;40;66235
43196;40;66196
43195;30;66176
43194;30;66166
43193;30;66155
43192;40;66235
43191;30;66165
43190;30;66215
43189;41;66195
43188;40;66166
43187;30;66186
43186;30;66216
43185;40;71325
43184;50;65794
43183;40;65835
43182;30;65825
43181;30;65775
43180;30;65825
43179;31;65814
43178;40;65784
43177;40;65784
43176;40;65815
43175;50;65795
43174;40;65815
43173;30;65815
43172;30;65784
43171;30;65804
43170;30;69161
43169;50;71064
43168;50;66155
43167;30;66155
43166;41;66185
43165;40;66136
43164;40;66176
43163;40;66146
43162;30;66135
43161;30;66145
43160;130;66125
43159;41;66185
43158;30;66126
43157;40;66105
43156;30;66115
43155;30;71004
43154;50;66045
43153;40;65704
43152;30;65775
43151;40;65754
43150;41;65734
43149;111;65724
43148;40;65734
43147;30;65804
43146;30;65744
43145;30;65714
43144;30;65724
43143;40;70343
43142;80;67207
43141;50;65714
43140;30;76865
43139;100;65665
43138;30;65735
43137;30;69702
43136;40;67578
43135;40;66065
43134;40;66175
43133;30;66115
43132;131;66155
43131;41;66145
43130;40;66106
43129;30;66135
43128;40;66045
43127;50;66085
43126;40;69261
43125;30;66055
43124;41;66075
43123;30;66085
43122;30;66105
43121;40;66055
43120;40;66076
43119;40;66075
43118;50;66085
43117;40;66125
43116;30;66086
43115;40;66065
43114;30;66045
43113;40;66075
43112;30;66075
43111;30;69121
43110;30;66046
43109;60;66135
43108;40;66055
43107;30;67978
43106;40;65694
43105;40;65694
43104;40;65654
43103;31;65664
43102;30;65724
43101;31;65644
43100;30;65695
43099;30;65675
43098;30;65655
43097;30;65675
43096;30;68891
43095;30;65645
43094;50;69021
43093;40;65725
43092;30;65665
43091;40;65655
43090;40;65644
43089;40;65624
43088;30;65624
43087;30;65674
43086;30;65675
43085;40;65645
43084;30;65574
43083;40;65684
43082;30;65614
43081;40;65655
43080;40;73760
43079;50;69361
43078;30;66015
43077;40;66025
43076;40;65985
43075;30;66056
43074;30;66015
43073;31;65985
43072;30;65975
43071;31;66005
43070;30;65995
43069;31;66015
43068;40;65995
43067;30;66005
43066;30;69241
43065;30;65985
43064;30;67689
43063;30;65614
43062;50;65584
43061;40;65584
43060;151;65644
43059;31;65624
43058;40;65585
43057;40;65604
43056;40;65594
43055;41;65594
43054;30;65625
43053;40;65554
43052;40;65574
43051;40;65584
43050;30;71065
43049;40;69362
43048;40;65965
43047;40;65955
43046;211;65985
43045;30;65945
43044;30;65975
43043;40;65955
43042;41;65965
43041;40;65975
43040;30;65985
43039;40;65945
43038;30;65995
43037;30;65955
43036;30;65965
43035;30;70995
43034;30;65555
43033;40;65564
43032;40;65574
43031;50;65595
43030;30;65564
43029;30;65534
43028;50;65564
43027;30;65515
43026;30;65544
43025;30;65554
43024;30;65574
43023;30;65534
43022;41;65544
43021;30;65544
43020;40;68750
43019;40;71255
43018;30;65875
43017;30;65915
43016;40;65895
43015;40;65905
43014;40;65945
43013;40;65895
43012;40;65925
43011;41;65954
43010;50;65875
43009;30;65955
43008;40;65985
43007;30;65925
43006;30;65895
43005;40;72557
43004;30;67638
43003;30;67648
43002;30;67719
43001;40;67628
43000;30;67598
42999;30;67679
42998;40;67668
42997;30;67608
42996;40;67659
42995;30;67728
42994;30;67668
42993;40;67698
42992;30;67588
42991;30;70263
42990;30;65454
42989;40;65514
42988;40;65485
42987;40;65514
42986;31;65494
42985;30;65514
42984;40;65484
42983;40;65464
42982;30;65504
42981;30;65474
42980;30;65414
42979;30;65464
42978;40;65504
42977;30;65454
42976;40;68499
42975;40;68810
42974;40;65444
42973;30;65474
42972;40;65394
42971;40;65444
42970;40;65484
42969;30;65504
42968;40;65454
42967;30;65454
42966;40;65444
42965;40;65464
42964;40;65444
42963;60;65434
42962;50;65414
42961;30;70634
42960;30;67508
42959;30;67608
42958;40;67568
42957;40;67618
42956;40;67588
42955;50;67558
42954;30;67498
42953;40;67618
42952;40;67568
42951;30;67588
42950;40;67508
42949;40;67498
42948;31;67548
42947;40;67598
42946;161;68490
42945;50;65404
42944;30;65423
42943;30;65384
42942;40;65394
42941;40;65384
42940;50;65444
42939;30;65423
42938;40;65414
42937;30;65474
42936;30;65444
42935;30;65484
42934;30;65394
42933;40;65384
42932;30;65393
42931;40;68410
42930;50;65394
42929;40;65404
42928;40;65444
42927;40;65404
42926;30;65404
42925;40;65404
42924;40;65354
42923;40;65353
42922;100;65384
42921;41;65393
42920;50;65394
42919;50;65364
42918;90;65354
42917;40;65374
42916;30;68701
42915;40;70925
42914;40;67969
42913;480;72837
42912;70;70434
42911;70;72317
42910;80;75934
42909;251;72828
42908;70;76535
42907;61;77266
42906;70;78939
42905;70;72558
42904;50;65734
42903;40;65764
42902;40;80031
42901;40;65724
42900;40;65755
42899;30;65735
42898;140;65785
42897;30;65725
42896;40;65765
42895;40;65715
42894;30;65725
42893;30;65745
42892;30;66156
42891;60;69651
42890;40;65775
42889;30;65725
42888;40;65695
42887;40;73870
42886;40;65694
42885;40;65755
42884;30;65715
42883;40;65694
42882;40;65745
42881;30;65745
42880;40;65705
42879;40;65735
42878;180;65735
42877;40;65675
42876;341;65714
42875;40;65694
42874;50;65664
42873;30;65714
42872;41;71535
42871;40;65684
42870;41;65684
42869;30;65694
42868;40;65714
42867;40;65725
42866;30;65644
42865;40;65665
42864;30;65695
42863;30;65695
42862;40;65644
42861;30;65634
42860;40;65694
42859;50;65744
42858;50;65704
42857;40;71515
42856;40;67868
42855;40;67818
42854;60;67808
42853;30;67838
42852;40;67808
42851;30;67808
42850;40;67858
42849;30;67798
42848;30;67838
42847;30;67838
42846;30;67828
42845;30;67818
42844;30;67738
42843;31;71154
42842;30;65644
42841;40;65704
42840;30;69061
42839;30;65624
42838;30;65634
42837;30;65664
42836;31;65634
42835;30;65605
42834;30;65634
42833;30;65644
42832;30;65634
42831;31;65644
42830;30;65645
42829;30;65655
42828;30;69732
42827;40;65624
42826;30;65614
42825;30;65605
42824;40;65604
42823;30;65664
42822;30;65654
42821;40;65664
42820;30;65594
42819;30;65574
42818;30;65584
42817;40;65614
42816;50;65665
42815;30;65575
42814;30;65634
42813;40;68600
42812;30;65595
42811;30;65594
42810;30;65664
42809;40;65644
42808;31;65634
42807;40;65615
42806;30;65655
42805;30;65584
42804;30;65614
42803;30;65604
42802;30;65604
42801;40;65565
42800;230;65575
42799;30;65594
42798;40;65594
42797;30;69181
42796;50;68991
42795;40;65604
42794;30;65575
42793;50;65584
42792;30;65554
42791;40;65584
42790;40;65575
42789;30;65605
42788;30;65604
42787;40;65584
42786;30;65554
42785;30;65554
42784;30;65564
42783;40;65614
42782;30;69391
42781;30;65564
42780;31;65574
42779;30;65544
42778;40;65554
42777;40;65584
42776;40;65525
42775;30;65544
42774;30;65574
42773;30;65535
42772;30;65554
42771;40;65594
42770;40;65525
42769;30;65474
42768;41;65564
42767;30;69161
42766;40;65544
42765;40;65535
42764;30;65514
42763;30;65564
42762;30;65555
42761;30;65534
42760;50;65544
42759;30;65534
42758;40;65524
42757;30;65544
42756;40;65534
42755;40;65504
42754;50;65474
42753;30;65554
42752;50;68800
42751;40;65514
42750;50;65534
42749;30;65544
42748;40;65504
42747;30;65534
42746;40;65484
42745;40;65534
42744;30;65484
42743;30;65494
42742;30;65524
42741;41;65474
42740;30;65534
42739;30;65514
42738;30;65504
42737;40;68790
42736;30;65514
42735;40;65504
42734;40;65474
42733;40;65474
42732;30;65464
42731;31;65534
42730;50;65454
42729;40;65464
42728;30;65464
42727;30;65414
42726;30;65504
42725;30;65504
42724;40;65444
42723;40;65474
42722;50;68560
42721;50;65484
42720;40;65494
42719;30;65494
42718;30;65484
42717;41;65504
42716;30;65484
42715;30;65434
42714;40;65434
42713;40;65424
42712;30;65484
42711;30;65464
42710;30;65453
42709;30;65404
42708;31;65464
42707;30;68660
42706;30;65494
42705;40;65454
42704;40;65484
42703;30;65494
42702;30;65454
42701;30;65434
42700;50;65414
42699;30;65434
42698;30;65434
42697;41;65464
42696;30;65454
42695;40;65404
42694;40;65444
42693;30;65414
42692;30;65404
42691;40;71907
42690;60;68630
42689;40;69251
42688;40;67568
42687;100;67508
42686;40;67528
42685;50;67528
42684;30;67468
42683;30;67547
42682;30;67538
42681;40;67538
42680;40;67448
42679;40;67518
42678;41;67548
42677;40;71946
42676;40;65414
42675;40;65374
42674;30;65424
42673;30;65404
42672;40;65374
42671;40;65424
42670;40;65414
42669;30;65394
42668;30;65374
42667;40;65394
42666;30;65384
42665;40;65364
42664;40;65414
42663;40;65364
42662;31;69060
42661;40;68730
42660;30;65323
42659;30;65384
42658;50;65384
42657;30;65343
42656;30;65394
42655;30;65324
42654;51;65363
42653;40;65354
42652;160;65334
42651;40;65404
42650;40;65394
42649;40;68220
42648;40;65394
42647;40;70052
42646;40;65354
42645;40;65364
42644;30;65343
42643;30;65394
42642;30;65344
42641;31;65373
42640;30;65344
42639;50;65314
42638;50;65343
42637;30;65324
42636;30;65334
42635;31;65373
42634;30;65314
42633;30;65354
42632;30;65304
42631;40;68640
42630;30;65324
42629;41;65373
42628;50;65324
42627;30;65324
42626;151;65343
42625;30;65284
42624;40;65334
42623;40;65294
42622;30;65284
42621;31;65283
42620;30;65323
42619;30;65294
42618;30;65304
42617;30;65324
42616;51;70934
42615;51;65283
42614;50;65324
42613;30;65334
42612;50;68599
42611;30;65314
42610;40;65294
42609;40;65304
42608;41;65323
42607;40;65293
42606;40;65284
42605;30;65284
42604;30;65234
42603;31;65303
42602;30;65324
42601;40;68921
42600;40;65254
42599;30;65244
42598;30;65284
42597;30;65293
42596;60;65293
42595;30;65324
42594;50;65274
42593;40;65304
42592;30;65293
42591;40;65273
42590;30;65243
42589;40;65314
42588;30;65264
42587;40;65274
42586;30;68480
42585;30;65243
42584;40;65253
42583;30;65314
42582;40;65254
42581;30;65254
42580;30;65264
42579;31;65253
42578;250;65224
42577;30;65234
42576;40;65264
42575;30;65234
42574;30;65243
42573;40;65283
42572;30;65254
42571;30;68450
42570;40;65264
42569;40;65193
42568;40;65203
42567;30;65233
42566;41;65233
42565;30;65253
42564;30;65223
42563;30;65233
42562;30;65264
42561;40;65204
42560;30;65214
42559;40;65254
42558;40;65234
42557;30;65244
42556;30;69793
42555;30;65284
42554;30;65214
42553;30;65224
42552;50;65194
42551;40;65234
42550;30;65164
42549;30;65214
42548;40;65194
42547;30;65204
42546;30;65174
42545;30;65194
42544;30;65194
42543;30;65184
42542;30;65164
42541;30;65214
42540;30;68360
42539;50;65214
42538;30;65114
42537;40;65184
42536;30;65204
42535;40;65214
42534;40;65183
42533;40;65204
42532;40;65174
42531;30;65203
42530;40;65183
42529;40;65193
42528;151;65193
42527;30;65213
42526;40;65173
42525;30;68019
42524;50;65164
42523;30;65164
42522;50;65174
42521;30;65163
42520;30;65143
42519;30;65183
42518;30;65123
42517;30;65133
42516;40;65103
42515;30;65113
42514;40;65164
42513;40;65154
42512;60;65154
42511;40;65184
42510;50;73700
42509;50;67248
42508;50;67198
42507;30;67278
42506;40;67288
42505;30;67248
42504;30;67257
42503;40;67277
42502;30;67297
42501;40;67247
42500;30;67187
42499;30;67297
42498;30;67257
42497;40;67227
42496;40;67277
42495;40;70784
42494;51;66415
42493;30;64742
42492;40;64723
42491;40;64773
42490;30;64743
42489;30;64703
42488;30;64783
42487;30;64682
42486;30;64702
42485;40;64762
42484;40;64713
42483;30;64733
42482;130;64693
42481;30;64703
42480;30;68049
42479;30;64702
42478;50;64743
42477;30;64723
42476;171;64702
42475;40;64712
42474;30;64672
42473;30;64712
42472;30;64732
42471;40;64713
42470;30;64713
42469;30;64683
42468;30;64703
42467;30;64663
42466;40;64663
42465;40;67819
42464;60;66376
42463;30;68780
42462;40;65054
42461;30;65093
42460;40;65123
42459;40;65103
42458;131;65023
42457;40;65034
42456;40;65093
42455;40;65073
42454;41;65043
42453;30;65084
42452;50;65033
42451;40;65053
42450;40;65074
42449;30;69061
42448;40;64893
42447;30;63931
42446;30;63901
42445;30;63921
42444;30;63921
42443;30;63901
42442;30;63941
42441;31;63851
42440;40;63911
42439;31;63911
42438;50;63921
42437;30;63951
42436;40;63931
42435;40;63921
42434;40;66837
42433;50;63941
42432;40;63891
42431;40;63931
42430;40;63871
42429;30;63911
42428;50;63881
42427;40;63911
42426;30;63881
42425;30;63931
42424;41;63861
42423;40;63841
42422;161;63941
42421;40;63851
42420;150;63911
42419;40;68370
42418;60;65985
42417;40;65915
42416;30;65975
42415;41;65934
42414;40;65905
42413;40;65915
42412;41;65935
42411;30;65945
42410;40;65985
42409;90;65925
42408;40;67107
42407;60;64983
42406;50;63831
42405;40;63851
42404;30;67818
42403;40;63851
42402;40;63851
42401;30;63851
42400;30;63881
42399;30;63791
42398;30;63831
42397;40;63861
42396;40;63821
42395;30;63861
42394;40;63811
42393;30;63861
42392;30;63831
42391;30;63861
42390;40;63810
42389;40;63801
42388;40;67188
42387;40;63801
42386;31;63820
42385;30;63861
42384;40;63841
42383;30;63861
42382;30;63791
42381;30;63791
42380;40;63831
42379;40;63851
42378;30;63811
42377;30;63781
42376;30;63801
42375;30;63871
42374;30;63791
42373;31;66726
42372;50;67668
42371;30;65805
42370;31;64191
42369;30;64171
42368;30;64181
42367;40;64131
42366;30;64202
42365;30;64122
42364;30;64202
42363;30;64132
42362;40;64162
42361;30;64172
42360;30;64171
42359;31;64181
42358;50;64151
42357;30;68279
42356;40;64121
42355;60;64131
42354;30;64191
42353;30;64111
42352;30;64171
42351;60;64121
42350;30;64201
42349;30;64141
42348;50;64121
42347;40;64151
42346;30;64171
42345;30;64141
42344;50;64141
42343;40;64171
42342;40;67337
42341;50;64132
42340;30;64132
42339;40;64132
42338;50;64142
42337;30;64142
42336;40;64142
42335;40;64101
42334;40;64111
42333;40;64141
42332;30;64101
42331;50;64101
42330;40;64151
42329;30;64071
42328;31;64161
42327;31;64111
42326;30;69732
42325;50;67418
42324;30;65825
42323;41;65774
42322;30;65784
42321;40;65805
42320;30;65795
42319;30;65775
42318;40;65775
42317;40;65815
42316;31;65834
42315;30;65744
42314;40;65784
42313;40;65785
42312;50;65805
42311;30;70744
42310;170;69552
42309;80;67428
42308;51;63760
42307;40;63721
42306;30;63711
42305;40;63721
42304;41;63740
42303;30;63690
42302;40;63701
42301;30;63681
42300;40;63711
42299;40;63721
42298;40;63700
42297;40;63690
42296;40;70764
42295;60;68399
42294;30;64071
42293;40;64031
42292;41;64041
42291;40;64062
42290;40;64062
42289;40;64071
42288;40;64061
42287;40;64021
42286;51;64021
42285;30;64082
42284;40;64072
42283;40;64052
42282;30;64041
42281;30;68760
42280;30;65784
42279;30;63680
42278;40;63640
42277;40;63641
42276;30;63681
42275;40;63641
42274;40;63661
42273;40;63601
42272;30;63681
42271;40;63681
42270;40;63691
42269;30;63640
42268;40;63650
42267;30;63640
42266;30;63650
42265;30;68209
42264;50;67698
42263;30;64001
42262;30;64002
42261;30;63991
42260;30;64001
42259;30;63991
42258;40;64002
42257;30;64011
42256;30;63961
42255;40;63942
42254;30;64041
42253;30;63981
42252;31;63941
42251;30;64002
42250;30;70624
42249;30;64022
42248;40;64052
42247;30;63981
42246;30;64021
42245;30;63972
42244;30;63971
42243;30;63961
42242;30;63951
42241;40;63961
42240;50;63991
42239;30;63992
42238;30;63971
42237;30;64001
42236;40;63942
42235;30;64021
42234;30;67057
42233;30;63961
42232;40;63981
42231;40;63961
42230;30;63962
42229;30;64021
42228;30;63961
42227;30;63981
42226;30;63942
42225;40;63951
42224;30;63981
42223;30;63961
42222;30;63921
42221;30;63961
42220;30;63961
42219;30;66796
42218;31;63941
42217;40;63911
42216;40;63931
42215;40;63952
42214;30;63961
42213;30;63921
42212;40;63941
42211;30;63931
42210;30;63952
42209;40;63931
42208;30;63931
42207;40;63941
42206;130;63921
42205;40;63941
42204;40;63871
42203;40;69521
42202;40;63901
42201;40;63921
42200;40;63961
42199;30;63891
42198;40;63921
42197;30;63921
42196;51;63941
42195;30;63931
42194;30;63911
42193;30;63871
42192;40;63881
42191;40;63892
42190;30;63911
42189;41;63891
42188;40;67698
42187;30;63851
42186;30;63911
42185;30;63901
42184;40;64222
42183;70;67418
42182;50;63901
42181;50;63891
42180;30;63871
42179;40;63911
42178;30;63840
42177;30;63861
42176;30;63912
42175;30;63901
42174;31;63851
42173;30;63891
42172;31;68539
42171;40;71596
42170;40;70053
42169;50;69231
42168;40;66296
42167;60;66316
42166;41;66305
42165;30;66315
42164;40;66275
42163;40;66275
42162;30;66306
42161;60;66336
42160;40;66356
42159;40;66296
42158;41;66305
42157;30;68570
42156;40;64152
42155;30;64282
42154;40;64211
42153;30;64231
42152;40;64192
42151;40;67137
42150;60;64212
42149;40;64252
42148;30;64241
42147;30;64212
42146;30;64161
42145;30;64241
42144;40;64221
42143;40;64212
42142;40;72978
42141;30;64212
42140;40;64172
42139;30;64242
42138;40;64252
42137;30;64181
42136;30;64241
42135;40;64182
42134;40;64172
42133;40;64222
42132;30;64192
42131;30;65264
42130;80;69181
42129;290;68540
42128;40;69251
42127;90;71065
42126;60;64132
42125;30;64172
42124;30;64192
42123;40;64192
42122;40;64151
42121;40;64161
42120;40;64161
42119;50;64181
42118;30;64191
42117;30;64232
42116;140;64122
42115;40;64212
42114;50;64172
42113;40;64171
42112;31;67958
42111;40;64182
42110;50;64142
42109;40;64162
42108;30;64132
42107;40;64132
42106;30;64141
42105;30;64202
42104;40;64122
42103;40;64152
42102;30;64182
42101;30;64112
42100;40;64152
42099;40;64172
42098;30;64122
42097;40;64111
42096;30;67778
42095;40;64442
42094;30;67007
42093;60;64452
42092;50;63771
42091;40;63731
42090;51;63720
42089;40;63751
42088;30;63791
42087;40;63780
42086;40;63721
42085;30;63741
42084;30;63721
42083;30;63720
42082;40;63721
42081;30;69492
42080;30;63721
42079;30;63730
42078;40;69451
42077;40;64081
42076;30;64041
42075;40;64111
42074;30;64091
42073;31;65213
42072;50;66536
42071;40;66906
42070;290;65083
42069;40;64122
42068;40;64071
42067;30;64062
42066;30;64132
42065;30;70353
42064;40;64071
42063;40;64081
42062;40;64091
42061;40;64141
42060;30;64061
42059;30;64081
42058;40;64071
42057;30;64121
42056;160;64111
42055;40;64101
42054;40;64071
42053;30;64071
42052;40;64061
42051;30;64091
42050;30;67307
42049;30;64061
42048;40;64101
42047;31;64061
42046;60;64052
42045;30;64082
42044;160;64022
42043;30;64051
42042;30;64051
42041;40;64021
42040;40;65193
42039;70;66175
42038;30;64081
42037;40;64051
42036;40;64011
42035;50;64042
42034;50;67578
42033;30;64061
42032;30;66957
42031;671;63991
42030;30;64042
42029;30;66236
42028;40;64032
42027;30;64041
42026;40;63991
42025;31;64041
42024;40;64012
42023;30;63951
42022;40;64031
42021;40;64031
42020;40;64042
42019;40;68370
42018;40;69662
42017;40;64342
42016;30;64342
42015;30;64422
42014;40;64372
42013;40;64392
42012;30;64372
42011;30;64362
42010;30;64412
42009;31;64392
42008;150;64382
42007;30;64342
42006;351;64342
42005;30;64402
42004;151;68299
42003;40;66265
42002;50;64001
42001;40;63991
42000;30;63972
41999;40;63941
41998;30;64001
41997;30;63982
41996;40;63951
41995;40;64001
41994;40;63972
41993;30;64011
41992;40;63991
41991;40;63981
41990;30;64011
41989;30;63971
41988;50;67047
41987;30;63941
41986;40;63961
41985;40;63971
41984;50;63991
41983;40;63952
41982;40;63941
41981;40;63991
41980;40;63942
41979;40;64011
41978;50;63901
41977;40;63992
41976;40;63951
41975;40;63941
41974;40;63951
41973;40;66957
41972;50;63901
41971;40;63991
41970;40;63951
41969;30;63971
41968;30;63911
41967;30;63921
41966;30;63931
41965;40;63901
41964;40;63941
41963;30;63941
41962;41;63891
41961;40;63881
41960;30;63891
41959;30;63881
41958;40;63911
41957;30;69873
41956;40;63921
41955;40;63971
41954;30;63932
41953;40;63961
41952;30;63941
41951;30;63911
41950;40;63951
41949;30;63901
41948;30;63881
41947;30;63901
41946;30;63991
41945;30;63911
41944;40;63902
41943;40;63871
41942;30;67629
41941;50;63871
41940;40;63911
41939;30;63911
41938;30;63871
41937;40;63891
41936;30;63881
41935;30;63891
41934;50;63911
41933;40;63942
41932;30;63891
41931;41;63891
41930;30;63901
41929;31;63871
41928;40;63841
41927;30;63902
41926;30;67338
41925;50;63891
41924;30;63841
41923;40;63861
41922;30;63871
41921;30;63881
41920;30;63851
41919;30;63891
41918;30;63861
41917;40;63891
41916;40;63871
41915;40;63841
41914;30;63881
41913;30;63861
41912;30;63831
41911;30;66716
41910;30;63831
41909;40;63901
41908;40;63831
41907;40;63851
41906;30;63831
41905;30;63851
41904;30;63891
41903;40;63831
41902;31;63851
41901;40;63841
41900;40;63791
41899;40;63821
41898;40;63851
41897;31;63820
41896;40;63791
41895;40;72047
41894;30;65875
