n;Lista wiązana;Tablica dynamiczna
10196;60;20509
10197;60;20549
10198;50;20519
10199;50;20549
10200;60;20619
10201;60;20629
10202;50;20519
10203;50;20559
10204;60;20639
10205;60;20559
10206;60;20619
10207;60;20609
10208;60;20599
10209;50;20619
10210;60;20660
10211;60;20539
10212;50;20569
10213;50;24757
10214;70;20619
10215;50;20549
10216;60;20750
10217;61;20709
10218;51;20629
10219;60;20579
10220;60;20559
10221;50;20579
10222;60;20679
10223;60;20609
10224;60;20669
10225;50;20629
10226;60;20609
10227;61;20579
10228;60;20660
10229;50;20720
10230;50;20590
10231;60;20609
10232;50;20679
10233;60;20609
10234;50;20679
10235;60;20609
10236;60;20639
10237;60;20689
10238;50;20629
10239;60;20679
10240;60;20699
10241;60;20679
10242;50;20609
10243;60;20619
10244;61;20669
10245;51;20619
10246;50;20700
10247;60;20659
10248;60;20689
10249;60;20559
10250;60;20730
10251;60;20830
10252;51;20709
10253;60;20669
10254;60;20639
10255;61;20629
10256;60;20639
10257;60;20679
10258;50;20689
10259;60;20619
10260;50;25168
10261;70;20699
10262;2885;20709
10263;61;20659
10264;51;20709
10265;50;20729
10266;60;20709
10267;60;20609
10268;60;20709
10269;60;20759
10270;60;20649
10271;60;20759
10272;50;20769
10273;50;20820
10274;60;20730
10275;60;20799
10276;50;20659
10277;60;20749
10278;60;20779
10279;50;20709
10280;60;20729
10281;50;20820
10282;60;20770
10283;51;20729
10284;60;20729
10285;50;20839
10286;60;20730
10287;50;20730
10288;60;20810
10289;61;20779
10290;60;20719
10291;50;20799
10292;60;22082
10293;100;21311
10294;80;20819
10295;60;20719
10296;60;20689
10297;60;20769
10298;60;20840
10299;60;20740
10300;50;20689
10301;60;20709
10302;61;20879
10303;60;20699
10304;50;20779
10305;60;20750
10306;70;20840
10307;50;25218
10308;80;20760
10309;50;20769
10310;50;20739
10311;50;20819
10312;50;20840
10313;50;20770
10314;61;20919
10315;50;20759
10316;50;20760
10317;60;20810
10318;51;20899
10319;60;20870
10320;60;20910
10321;50;20839
10322;60;20790
10323;60;20760
10324;60;20859
10325;60;20809
10326;50;20810
10327;60;20770
10328;60;20789
10329;60;20940
10330;60;20810
10331;50;20879
10332;50;20900
10333;60;20880
10334;60;20829
10335;60;20860
10336;60;20790
10337;60;20809
10338;50;20899
10339;60;20900
10340;61;20839
10341;50;20860
10342;50;20810
10343;50;20889
10344;60;20769
10345;60;20810
10346;50;20980
10347;60;20900
10348;60;20920
10349;50;20920
10350;60;20880
10351;61;20959
10352;50;20780
10353;50;20890
10354;50;25278
10355;61;20899
10356;50;20890
10357;50;20830
10358;50;20980
10359;60;20860
10360;51;20849
10361;50;20950
10362;50;20959
10363;60;20860
10364;60;20840
10365;50;20929
10366;50;21010
10367;80;20939
10368;60;20910
10369;60;20909
10370;50;20850
10371;50;20960
10372;60;22533
10373;111;21270
10374;60;20900
10375;50;20930
10376;60;20930
10377;60;20820
10378;51;20919
10379;60;20980
10380;61;21000
10381;60;21010
10382;60;21050
10383;61;20959
10384;50;22002
10385;120;21912
10386;120;21811
10387;111;21931
10388;110;22162
10389;121;22262
10390;4509;23023
10391;140;23094
10392;400;22953
10393;130;22283
10394;130;25449
10395;130;21160
10396;110;21090
10397;50;21020
10398;60;20980
10399;60;28164
10400;81;21020
10401;50;21070
10402;60;20970
10403;51;20979
10404;60;21030
10405;60;21000
10406;50;21019
10407;60;21020
10408;60;20909
10409;60;21020
10410;60;21090
10411;51;21010
10412;60;24727
10413;70;20920
10414;50;21090
10415;60;21000
10416;60;20980
10417;60;21009
10418;60;21040
10419;60;21030
10420;60;20999
10421;60;21050
10422;50;21050
10423;60;21190
10424;60;21060
10425;60;20970
10426;60;21080
10427;60;21059
10428;60;21100
10429;50;21030
10430;60;21040
10431;60;21040
10432;50;21000
10433;61;21050
10434;60;21030
10435;60;21060
10436;60;21090
10437;50;20999
10438;60;21080
10439;60;21080
10440;61;21150
10441;60;21009
10442;50;21090
10443;50;21010
10444;51;21030
10445;60;25829
10446;70;21160
10447;60;21080
10448;60;21080
10449;61;21090
10450;60;21090
10451;60;21080
10452;50;21100
10453;50;21040
10454;60;21050
10455;50;21100
10456;60;21130
10457;60;21090
10458;60;21110
10459;60;21100
10460;50;21110
10461;60;21080
10462;50;21200
10463;60;21120
10464;60;21190
10465;60;21010
10466;60;21160
10467;50;21140
10468;60;21060
10469;51;21120
10470;60;21131
10471;60;21100
10472;60;21090
10473;60;21100
10474;51;21130
10475;60;21190
10476;60;21211
10477;60;21050
10478;60;21130
10479;60;21210
10480;60;21190
10481;60;21140
10482;50;21150
10483;60;21130
10484;61;21100
10485;60;21151
10486;50;21150
10487;60;21180
10488;60;21210
10489;50;21170
10490;60;21160
10491;60;25558
10492;70;21090
10493;50;21140
10494;50;21170
10495;60;21150
10496;60;21240
10497;60;21210
10498;50;21210
10499;50;21290
10500;50;21170
10501;60;21230
10502;60;21130
10503;50;21250
10504;60;21110
10505;50;21200
10506;51;21190
10507;61;21250
10508;60;21150
10509;61;21270
10510;50;21180
10511;61;21250
10512;50;21260
10513;50;21260
10514;50;21240
10515;60;21240
10516;50;21230
10517;50;21210
10518;3006;21200
10519;60;21160
10520;50;21350
10521;50;21190
10522;60;21250
10523;50;21220
10524;60;21321
10525;50;21241
10526;60;21231
10527;60;21221
10528;50;21311
10529;61;21180
10530;51;21240
10531;61;21240
10532;60;21250
10533;60;21260
10534;50;21280
10535;60;21291
10536;50;21231
10537;50;25248
10538;70;21331
10539;50;21261
10540;50;21331
10541;50;21290
10542;60;21200
10543;60;21250
10544;60;21381
10545;60;21180
10546;60;21331
10547;50;21291
10548;61;21260
10549;60;21340
10550;60;21320
10551;50;21311
10552;60;21261
10553;60;21390
10554;60;21280
10555;50;21260
10556;60;21291
10557;60;21291
10558;50;21331
10559;50;21210
10560;50;21430
10561;60;21240
10562;50;21271
10563;60;21291
10564;60;21320
10565;60;21350
10566;60;21321
10567;50;21251
10568;60;21301
10569;60;21320
10570;50;21280
10571;50;21400
10572;70;21571
10573;50;21311
10574;60;21281
10575;60;21281
10576;61;21310
10577;60;21390
10578;60;21311
10579;60;21351
10580;61;21440
10581;60;21280
10582;50;21321
10583;50;25719
10584;70;21331
10585;60;21471
10586;50;21350
10587;60;21421
10588;60;21340
10589;50;21280
10590;60;21401
10591;60;21331
10592;50;21430
10593;60;21421
10594;50;21401
10595;60;21370
10596;60;21351
10597;50;21521
10598;60;21350
10599;50;21541
10600;50;21430
10601;50;21371
10602;50;21310
10603;50;21410
10604;50;21411
10605;60;21461
10606;60;21371
10607;50;21441
10608;51;21500
10609;60;21351
10610;60;21450
10611;60;21431
10612;60;21391
10613;60;21440
10614;60;21511
10615;60;21380
10616;60;21481
10617;61;21390
10618;60;21711
10619;60;21310
10620;50;21421
10621;50;21330
10622;60;21471
10623;60;21431
10624;60;21511
10625;50;21451
10626;60;21460
10627;50;21401
10628;50;25508
10629;70;21400
10630;60;21531
10631;50;21431
10632;60;21511
10633;50;21461
10634;60;21441
10635;60;21461
10636;60;21421
10637;61;21591
10638;50;21501
10639;60;21531
10640;50;21460
10641;60;21451
10642;60;21460
10643;50;21501
10644;50;21480
10645;60;21631
10646;2815;21441
10647;61;21591
10648;50;21501
10649;60;21581
10650;51;21500
10651;60;21451
10652;50;21480
10653;60;21461
10654;50;21420
10655;50;21621
10656;50;21411
10657;60;21621
10658;60;21451
10659;60;21591
10660;60;21481
10661;50;21491
10662;50;21511
10663;50;21461
10664;50;21581
10665;60;21511
10666;60;21450
10667;50;21481
10668;50;21571
10669;50;21481
10670;60;21491
10671;60;21530
10672;60;21521
10673;60;21581
10674;60;30588
10675;80;21511
10676;50;21551
10677;51;21551
10678;60;21491
10679;50;21641
10680;61;21571
10681;60;21521
10682;60;21491
10683;60;21590
10684;60;21621
10685;50;21571
10686;60;21551
10687;50;21571
10688;60;21511
10689;61;21601
10690;50;21541
10691;60;21531
10692;61;21641
10693;60;21531
10694;50;21641
10695;60;21571
10696;51;21581
10697;60;21601
10698;50;21561
10699;50;21611
10700;60;21580
10701;50;21601
10702;60;21591
10703;50;21661
10704;60;21701
10705;60;21681
10706;60;21541
10707;60;21541
10708;60;22022
10709;60;21611
10710;60;21621
10711;50;21571
10712;60;21661
10713;50;21611
10714;50;21761
10715;60;21601
10716;50;21711
10717;60;21681
10718;60;21571
10719;60;25768
10720;70;21732
10721;50;21611
10722;50;21561
10723;60;21671
10724;50;21601
10725;50;21682
10726;50;21702
10727;60;21581
10728;50;21581
10729;50;21681
10730;51;21661
10731;60;21651
10732;60;21832
10733;60;21671
10734;50;21611
10735;50;21661
10736;50;21681
10737;60;21821
10738;50;21741
10739;60;21621
10740;60;21611
10741;50;21611
10742;50;21712
10743;60;21702
10744;60;21792
10745;50;21601
10746;60;21551
10747;50;21651
10748;60;21691
10749;51;21741
10750;61;21681
10751;60;21741
10752;61;21661
10753;60;21712
10754;50;21702
10755;60;21651
10756;50;21641
10757;60;21721
10758;60;21721
10759;60;21631
10760;60;21711
10761;60;21681
10762;61;21771
10763;50;21761
10764;60;26510
10765;70;21761
10766;50;21741
10767;60;21731
10768;60;21711
10769;50;21721
10770;60;21711
10771;50;21781
10772;60;21761
10773;60;21721
10774;2745;21691
10775;60;21782
10776;60;21712
10777;60;21842
10778;60;21661
10779;50;21782
10780;60;21811
10781;61;21841
10782;50;21701
10783;60;21691
10784;60;21831
10785;60;21771
10786;60;21741
10787;60;21892
10788;60;21782
10789;50;21832
10790;60;21741
10791;61;21731
10792;50;21701
10793;60;21751
10794;60;21731
10795;50;21791
10796;61;21751
10797;60;21821
10798;60;21791
10799;60;21851
10800;60;21892
10801;50;22652
10802;110;22673
10803;101;22052
10804;70;21872
10805;50;21841
10806;60;21811
10807;60;21751
10808;60;21761
10809;50;26330
10810;70;21811
10811;50;21762
10812;60;21852
10813;60;21802
10814;61;21771
10815;61;21841
10816;50;21881
10817;60;21812
10818;60;21852
10819;50;21821
10820;61;21831
10821;60;21841
10822;60;21822
10823;60;21872
10824;60;21841
10825;60;21851
10826;50;21841
10827;60;21792
10828;50;21862
10829;50;21881
10830;50;21841
10831;50;21912
10832;50;21792
10833;60;21882
10834;61;21901
10835;50;21791
10836;60;21902
10837;60;21792
10838;50;21931
10839;50;21952
10840;50;21912
10841;61;21931
10842;60;21821
10843;60;22242
10844;50;21872
10845;60;21872
10846;60;21871
10847;60;21862
10848;60;21942
10849;51;21891
10850;50;21962
10851;60;21882
10852;51;21851
10853;60;26089
10854;70;21852
10855;50;21841
10856;60;21971
10857;60;21862
10858;50;21922
10859;50;21861
10860;60;21942
10861;60;21902
10862;50;22001
10863;60;21922
10864;60;21971
10865;60;21902
10866;60;21862
10867;61;21881
10868;60;21972
10869;50;21982
10870;50;21871
10871;60;21932
10872;60;21922
10873;60;21901
10874;50;21952
10875;60;21951
10876;50;21912
10877;60;21932
10878;61;21921
10879;60;21952
10880;50;21832
10881;60;21871
10882;50;21891
10883;60;22042
10884;60;21911
10885;60;21962
10886;60;21931
10887;60;21932
10888;50;22032
10889;60;21921
10890;60;21942
10891;60;21911
10892;60;22042
10893;50;21992
10894;60;21942
10895;60;22022
10896;60;21942
10897;60;22012
10898;60;26400
10899;70;22062
10900;50;21892
10901;50;21931
10902;2805;22022
10903;60;22012
10904;50;22071
10905;60;21922
10906;60;21931
10907;60;21982
10908;50;22022
10909;60;21982
10910;50;22102
10911;100;21932
10912;61;22001
10913;60;21932
10914;60;21981
10915;60;22022
10916;60;22031
10917;60;21942
10918;60;22142
10919;60;22062
10920;60;22082
10921;61;22001
10922;60;22042
10923;60;21951
10924;60;22042
10925;50;21971
10926;60;22152
10927;60;22042
10928;61;22031
10929;60;22012
10930;61;22132
10931;60;22122
10932;50;22112
10933;60;22052
10934;50;21951
10935;60;22072
10936;60;22152
10937;60;22042
10938;60;22022
10939;60;22071
10940;60;22102
10941;50;26731
10942;70;21991
10943;50;22072
10944;51;22041
10945;50;22062
10946;60;22052
10947;60;22092
10948;50;22112
10949;50;22052
10950;50;22153
10951;50;22122
10952;60;22122
10953;70;22102
10954;60;22092
10955;60;22072
10956;50;22072
10957;60;22082
10958;60;22112
10959;50;22162
10960;61;22112
10961;60;22152
10962;60;22172
10963;60;22122
10964;51;22082
10965;50;22192
10966;60;22072
10967;60;22202
10968;60;22122
10969;60;22082
10970;50;22142
10971;60;22082
10972;50;22101
10973;60;22132
10974;60;22222
10975;60;22142
10976;60;22192
10977;50;22152
10978;60;22102
10979;50;22132
10980;60;22142
10981;51;22102
10982;60;22122
10983;50;22202
10984;60;22152
10985;60;26630
10986;70;22072
10987;60;22102
10988;60;22162
10989;50;22072
10990;50;22132
10991;60;22132
10992;60;22222
10993;60;22203
10994;50;22132
10995;60;22102
10996;60;22152
10997;60;22152
10998;60;22142
10999;60;22112
11000;60;22112
11001;61;22202
11002;60;22112
11003;60;22252
11004;50;22232
11005;50;22212
11006;60;22212
11007;50;22172
11008;60;22272
11009;50;22222
11010;61;22152
11011;60;22233
11012;60;22173
11013;60;22222
11014;60;22252
11015;60;22262
11016;60;22222
11017;50;22212
11018;60;22222
11019;60;22172
11020;50;22302
11021;50;22272
11022;60;22192
11023;60;22232
11024;60;22182
11025;51;22282
11026;61;22242
11027;61;22202
11028;60;22242
11029;60;22382
11030;8005;22192
11031;70;22252
11032;50;22272
11033;50;22232
11034;60;22242
11035;60;22322
11036;60;22232
11037;50;22252
11038;50;22312
11039;60;22172
11040;50;22312
11041;60;22262
11042;60;22322
11043;50;22343
11044;50;23174
11045;100;23194
11046;80;22183
11047;60;22273
11048;60;22403
11049;61;22332
11050;60;22232
11051;60;22212
11052;61;22292
11053;60;22292
11054;60;22292
11055;60;22262
11056;50;22302
11057;60;22272
11058;60;22332
11059;60;22313
11060;60;22253
11061;60;22283
11062;60;22373
11063;60;22362
11064;60;22292
11065;50;22312
11066;60;22413
11067;60;22403
11068;70;22342
11069;60;22322
11070;60;22392
11071;50;22323
11072;60;22333
11073;60;26721
11074;70;22302
11075;60;22322
11076;60;22403
11077;60;22372
11078;60;22392
11079;60;22332
11080;50;22363
11081;60;22353
11082;50;22412
11083;60;22392
11084;60;22443
11085;60;22363
11086;61;22352
11087;60;22422
11088;60;22413
11089;60;22433
11090;60;22272
11091;60;22332
11092;60;22382
11093;60;22343
11094;50;22353
11095;60;22362
11096;60;22422
11097;60;22332
11098;60;22313
11099;60;22433
11100;61;22422
11101;60;22312
11102;60;22383
11103;50;22303
11104;60;22463
11105;60;22332
11106;60;22443
11107;60;22463
11108;61;22392
11109;60;22392
11110;60;22433
11111;60;22383
11112;60;22432
11113;60;22523
11114;60;22452
11115;60;22412
11116;60;24336
11117;141;30969
11118;330;23905
11119;130;24266
11120;110;23915
11121;110;25419
11122;120;25108
11123;150;23555
11124;110;22483
11125;50;22563
11126;60;22392
11127;60;22433
11128;61;22402
11129;60;22473
11130;60;22373
11131;60;22502
11132;60;22553
11133;61;22472
11134;60;22423
11135;60;22513
11136;60;22533
11137;50;22503
11138;60;22563
11139;50;22473
11140;60;22483
11141;60;22433
11142;61;22462
11143;60;22503
11144;60;22573
11145;60;22493
11146;60;22492
11147;60;22433
11148;60;22483
11149;60;22753
11150;60;22543
11151;60;22543
11152;60;22543
11153;60;22523
11154;60;22422
11155;60;22483
11156;61;22492
11157;50;22503
11158;4709;22433
11159;60;27692
11160;70;22493
11161;60;22512
11162;60;22433
11163;60;22683
11164;60;22473
11165;60;22573
11166;60;22523
11167;50;22543
11168;50;22643
11169;60;22443
11170;60;22593
11171;60;22643
11172;60;22523
11173;60;22493
11174;60;22533
11175;50;22523
11176;60;22513
11177;60;22553
11178;60;22513
11179;60;22643
11180;60;22503
11181;60;22522
11182;50;22563
11183;61;22592
11184;70;22523
11185;60;22603
11186;60;22513
11187;60;22633
11188;61;22653
11189;60;22563
11190;60;22523
11191;60;22613
11192;50;22924
11193;60;22573
11194;60;22553
11195;50;22562
11196;60;22603
11197;60;22583
11198;60;22493
11199;60;22603
11200;60;22533
11201;50;22563
11202;60;22632
11203;60;22513
11204;80;22543
11205;60;22653
11206;50;22583
11207;61;22562
11208;50;22653
11209;60;22533
11210;60;22673
11211;60;22623
11212;60;22653
11213;50;22643
11214;60;22593
11215;60;22643
11216;50;22593
11217;50;22674
11218;50;22713
11219;50;22703
11220;50;22653
11221;60;22663
11222;60;22553
11223;50;22563
11224;61;22773
11225;61;22633
11226;60;22593
11227;60;22643
11228;51;22703
11229;60;22612
11230;50;22653
11231;60;22673
11232;60;22703
11233;50;22663
11234;60;22693
11235;50;22653
11236;50;22633
11237;60;22643
11238;60;22653
11239;60;22603
11240;60;22613
11241;60;22593
11242;50;22673
11243;50;22783
11244;60;22633
11245;60;22623
11246;60;26701
11247;70;22693
11248;50;22622
11249;60;22593
11250;60;22713
11251;60;22713
11252;50;22713
11253;60;22704
11254;60;22753
11255;50;22783
11256;60;22703
11257;50;22723
11258;60;22693
11259;60;22623
11260;70;22653
11261;50;22703
11262;60;22733
11263;60;22693
11264;50;22703
11265;50;22663
11266;50;22824
11267;50;22754
11268;60;22713
11269;60;22663
11270;60;22723
11271;50;22683
11272;61;22813
11273;60;22643
11274;50;22744
11275;60;22723
11276;60;22753
11277;60;22703
11278;50;22683
11279;60;22683
11280;51;22743
11281;60;22713
11282;50;22693
11283;60;22894
11284;50;22784
11285;60;22764
11286;3306;22723
11287;60;22723
11288;60;22663
11289;60;27372
11290;70;22723
11291;50;22863
11292;60;22833
11293;60;22783
11294;60;22803
11295;60;22753
11296;50;22803
11297;50;22773
11298;60;22813
11299;60;22753
11300;50;22853
11301;60;22874
11302;60;22804
11303;60;22714
11304;60;22824
11305;60;22804
11306;60;22714
11307;50;22804
11308;60;22753
11309;60;22814
11310;60;22784
11311;60;22804
11312;60;22874
11313;60;22903
11314;60;22733
11315;61;22893
11316;60;22813
11317;60;22813
11318;50;22803
11319;60;22813
11320;50;22883
11321;60;22793
11322;60;22844
11323;50;22814
11324;60;22884
11325;60;22873
11326;60;22923
11327;60;22913
11328;50;22964
11329;60;22803
11330;60;22973
11331;60;22793
11332;50;26901
11333;70;22833
11334;60;22853
11335;60;22904
11336;60;22924
11337;50;22943
11338;60;22933
11339;50;22783
11340;60;22934
11341;60;22974
11342;50;22873
11343;60;22803
11344;50;22823
11345;60;22924
11346;60;22874
11347;50;22844
11348;60;22853
11349;61;22813
11350;60;22923
11351;60;22893
11352;50;22914
11353;50;22934
11354;50;22873
11355;60;22913
11356;60;22874
11357;50;22924
11358;61;22953
11359;60;22984
11360;50;22984
11361;61;22903
11362;50;22873
11363;60;22904
11364;50;22964
11365;61;22933
11366;50;22903
11367;60;22924
11368;60;22874
11369;60;22863
11370;50;22903
11371;50;22984
11372;50;23064
11373;50;22983
11374;60;27342
11375;70;22933
11376;50;22894
11377;60;22944
11378;50;22953
11379;60;22944
11380;50;22944
11381;51;23033
11382;60;22904
11383;60;23084
11384;50;22944
11385;60;22974
11386;51;22993
11387;50;22893
11388;60;23034
11389;50;23013
11390;50;22964
11391;50;23034
11392;60;23074
11393;60;23034
11394;60;23094
11395;60;22963
11396;50;23064
11397;60;22904
11398;61;23003
11399;50;23044
11400;50;22913
11401;60;23094
11402;60;22924
11403;61;22973
11404;60;22974
11405;50;23114
11406;50;23084
11407;60;23084
11408;50;23014
11409;60;22954
11410;60;23003
11411;60;22984
11412;61;22933
11413;60;23024
11414;3527;22984
11415;50;23044
11416;60;23054
11417;60;27623
11418;70;23033
11419;50;23084
11420;50;23024
11421;60;23004
11422;61;23073
11423;60;23014
11424;61;23104
11425;50;22984
11426;61;23104
11427;60;23004
11428;60;22983
11429;60;23044
11430;61;23154
11431;50;23034
11432;60;22993
11433;50;23024
11434;61;22993
11435;60;23084
11436;60;25778
11437;70;23074
11438;60;23154
11439;61;22973
11440;50;23024
11441;60;23114
11442;60;23074
11443;61;23224
11444;60;23084
11445;50;23134
11446;50;23003
11447;50;22984
11448;60;23063
11449;60;23044
11450;50;23143
11451;60;23094
11452;50;23094
11453;60;23054
11454;50;23204
11455;60;23043
11456;80;23034
11457;60;23103
11458;50;27833
11459;70;23064
11460;50;23164
11461;60;23154
11462;50;23104
11463;60;23124
11464;50;23124
11465;60;23094
11466;50;23164
11467;60;23094
11468;61;23144
11469;60;23154
11470;60;23144
11471;50;23073
11472;60;23054
11473;60;23114
11474;50;23114
11475;60;23154
11476;60;23134
11477;50;23154
11478;50;23074
11479;51;23144
11480;60;23114
11481;50;23114
11482;61;23123
11483;50;23184
11484;60;23184
11485;60;23144
11486;60;23164
11487;60;23244
11488;60;23254
11489;50;23194
11490;61;23164
11491;60;23134
11492;50;23244
11493;60;23204
11494;60;23194
11495;60;23205
11496;50;23194
11497;60;23164
11498;60;23144
11499;60;23204
11500;60;27342
11501;70;23154
11502;60;23144
11503;50;23194
11504;50;23174
11505;60;23284
11506;50;23164
11507;60;23274
11508;60;23153
11509;50;23314
11510;60;23244
11511;60;23174
11512;60;23094
11513;50;23255
11514;60;23234
11515;50;23164
11516;60;23274
11517;60;23234
11518;61;23264
11519;60;23314
11520;60;23314
11521;60;24356
11522;110;24316
11523;110;23495
11524;60;23234
11525;60;23344
11526;51;23204
11527;50;23275
11528;60;23345
11529;50;23244
11530;50;23335
11531;60;23305
11532;60;23234
11533;60;23234
11534;60;23264
11535;60;23234
11536;60;23274
11537;51;23244
11538;60;23285
11539;50;23385
11540;50;23314
11541;50;23314
11542;3036;26691
11543;70;23254
11544;50;23344
11545;60;23344
11546;50;23324
11547;50;23354
11548;50;23234
11549;50;23384
11550;60;23324
11551;60;23234
11552;50;23294
11553;50;23274
11554;61;23324
11555;61;23234
11556;60;23304
11557;60;23244
11558;50;23335
11559;60;23245
11560;50;23335
11561;60;23395
11562;60;23275
11563;50;23335
11564;60;23285
11565;60;23265
11566;50;23375
11567;60;23355
11568;60;23235
11569;60;23295
11570;60;23355
11571;60;23375
11572;60;23295
11573;50;23405
11574;61;23685
11575;50;23375
11576;60;23355
11577;60;23365
11578;50;23404
11579;60;23364
11580;60;23354
11581;60;23364
11582;60;23374
11583;60;23274
11584;60;27061
11585;70;23244
11586;60;25308
11587;120;24696
11588;161;25438
11589;120;23625
11590;60;23374
11591;50;23425
11592;60;23395
11593;61;23494
11594;60;23414
11595;60;23435
11596;60;23415
11597;61;23444
11598;60;23334
11599;60;23454
11600;60;23445
11601;50;23404
11602;61;23414
11603;60;23444
11604;50;23455
11605;60;23415
11606;51;23424
11607;60;23414
11608;50;23415
11609;60;23395
11610;60;23365
11611;60;23354
11612;51;23404
11613;60;23414
11614;60;23384
11615;60;23385
11616;60;23365
11617;50;23465
11618;60;23464
11619;60;23445
11620;50;23485
11621;61;23414
11622;60;23414
11623;60;23495
11624;60;23485
11625;60;23444
11626;60;28624
11627;70;23485
11628;51;23494
11629;50;23475
11630;60;23395
11631;60;23425
11632;51;23464
11633;60;23485
11634;50;23415
11635;60;23515
11636;60;23524
11637;60;23475
11638;60;23474
11639;60;23414
11640;60;23495
11641;60;23515
11642;50;23484
11643;60;23415
11644;70;23405
11645;60;23525
11646;60;23484
11647;60;23575
11648;61;23494
11649;60;23414
11650;50;23445
11651;60;23435
11652;60;23534
11653;50;23425
11654;60;23525
11655;60;23504
11656;50;23445
11657;60;23545
11658;50;23524
11659;60;23445
11660;50;23635
11661;60;23445
11662;50;23515
11663;61;23434
11664;60;23585
11665;60;23595
11666;60;23475
11667;60;28044
11668;70;23535
11669;50;23504
11670;3857;23475
11671;70;23514
11672;60;23575
11673;60;23584
11674;60;23575
11675;60;23554
11676;60;23585
11677;60;23484
11678;60;23495
11679;60;23525
11680;60;23565
11681;50;23635
11682;60;23545
11683;60;23555
11684;60;23575
11685;60;23555
11686;60;23554
11687;60;23575
11688;60;23625
11689;60;23505
11690;51;23635
11691;60;23675
11692;50;23585
11693;60;23575
11694;60;23595
11695;60;23514
11696;60;23625
11697;60;23545
11698;60;23525
11699;50;23876
11700;60;23555
11701;50;23575
11702;60;23565
11703;60;23524
11704;60;23515
11705;61;23554
11706;50;23615
11707;51;23675
11708;60;23715
11709;60;28103
11710;70;23595
11711;60;23625
11712;50;23635
11713;60;23665
11714;60;23695
11715;60;23635
11716;50;23655
11717;61;23725
11718;50;23695
11719;60;23625
11720;60;23725
11721;60;23574
11722;50;23665
11723;60;23635
11724;60;23635
11725;60;23705
11726;60;23625
11727;50;23635
11728;50;23635
11729;50;23614
11730;60;23645
11731;60;23715
11732;60;23644
11733;60;23695
11734;60;23635
11735;60;23704
11736;60;23595
11737;50;23645
11738;60;23635
11739;60;23675
11740;50;23735
11741;60;23735
11742;50;23655
11743;60;23625
11744;60;23775
11745;50;23625
11746;60;23615
11747;60;23725
11748;60;23695
11749;50;23735
11750;60;28704
11751;110;24516
11752;80;23615
11753;51;23685
11754;60;23725
11755;60;23705
11756;60;23765
11757;60;23685
11758;60;23725
11759;60;23795
11760;60;23615
11761;60;23845
11762;60;23815
11763;61;23795
11764;61;23775
11765;60;23755
11766;60;23765
11767;60;23705
11768;60;23765
11769;50;23725
11770;61;23795
11771;61;23745
11772;60;23766
11773;60;23745
11774;60;23675
11775;60;23805
11776;60;23775
11777;61;23715
11778;60;23715
11779;60;23795
11780;60;23755
11781;50;23775
11782;60;23875
11783;60;23665
11784;71;23815
11785;60;23855
11786;61;23725
11787;50;23776
11788;60;23725
11789;60;23775
11790;60;23745
11791;50;28424
11792;71;23715
11793;60;23866
11794;50;23725
11795;60;23705
11796;60;23785
11797;50;23785
11798;3086;23816
11799;70;23725
11800;60;23866
11801;60;23836
11802;50;23856
11803;60;23916
11804;60;23815
11805;60;23796
11806;60;23776
11807;60;23725
11808;60;23895
11809;50;23896
11810;60;23785
11811;60;23855
11812;60;23865
11813;60;23775
11814;60;23885
11815;60;23805
11816;60;23845
11817;60;23855
11818;60;23946
11819;60;23896
11820;60;23775
11821;60;23886
11822;60;24868
11823;100;24597
11824;80;23876
11825;60;23865
11826;61;23865
11827;61;23875
11828;60;23865
11829;60;23805
11830;60;23805
11831;61;23945
11832;60;28073
11833;70;23825
11834;50;23915
11835;50;23906
11836;60;23926
11837;60;23956
11838;61;23865
11839;60;23795
11840;61;23835
11841;61;23865
11842;61;23855
11843;60;23915
11844;50;23925
11845;50;23855
11846;60;23915
11847;60;23916
11848;60;23846
11849;60;24006
11850;61;23885
11851;50;23935
11852;60;23985
11853;50;23966
11854;50;23856
11855;60;23866
11856;60;23946
11857;51;23885
11858;60;23965
11859;60;23885
11860;50;23986
11861;60;23876
11862;50;23966
11863;61;23885
11864;61;23935
11865;50;23965
11866;60;23865
11867;60;23885
11868;60;23916
11869;50;23936
11870;60;23855
11871;60;23975
11872;60;23955
11873;60;28294
11874;71;23945
11875;60;23925
11876;50;23975
11877;60;23926
11878;60;23936
11879;60;23985
11880;50;23975
11881;60;24026
11882;60;23896
11883;50;23975
11884;60;24035
11885;60;23946
11886;60;23936
11887;50;24105
11888;50;23905
11889;50;23976
11890;50;23906
11891;50;24046
11892;50;24035
11893;50;23876
11894;50;23956
11895;50;23966
11896;60;24025
11897;50;24056
11898;60;23976
11899;60;24025
11900;60;24136
11901;61;23995
11902;60;23995
11903;60;23906
11904;50;24066
11905;50;24055
11906;60;24006
11907;60;24146
11908;60;23956
11909;60;23976
11910;50;24045
11911;60;23975
11912;60;24036
11913;60;24095
11914;60;28093
11915;70;24146
11916;60;23955
11917;50;24046
11918;50;23986
11919;51;24055
11920;50;24026
11921;60;24076
11922;60;24055
11923;60;23936
11924;60;24026
11925;60;24085
11926;3126;24056
11927;71;23955
11928;60;24126
11929;60;24066
11930;60;24055
11931;50;24206
11932;60;24086
11933;60;24126
11934;50;24036
11935;60;24056
11936;51;24115
11937;50;24126
11938;60;23985
11939;60;24046
11940;60;24126
